Dis No,Country,Year,Month,Rel_Hum
2003-0391-CZE,Czech Republic (the),2003,10,82
2003-0391-CZE,Czech Republic (the),2003,11,87
2003-0391-CZE,Czech Republic (the),2003,12,84
2002-0290-IND,India,2003,1,67
2002-0290-IND,India,2003,2,72
2002-0290-IND,India,2003,3,47
2002-0290-IND,India,2003,4,32
2002-0290-IND,India,2003,5,27
2002-0290-IND,India,2003,6,50
2002-0290-IND,India,2003,7,81
2002-0290-IND,India,2003,8,86
2002-0290-IND,India,2003,9,89
2002-0290-IND,India,2003,10,74
2002-0290-IND,India,2003,11,60
2002-0290-IND,India,2003,12,65
2005-0820-PRT,Portugal,2003,1,73
2005-0820-PRT,Portugal,2003,2,75
2005-0820-PRT,Portugal,2003,3,71
2005-0820-PRT,Portugal,2003,4,82
2005-0820-PRT,Portugal,2003,5,78
2005-0820-PRT,Portugal,2003,6,84
2005-0820-PRT,Portugal,2003,7,83
2005-0820-PRT,Portugal,2003,8,84
2005-0820-PRT,Portugal,2003,9,74
2005-0820-PRT,Portugal,2003,10,73
2005-0820-PRT,Portugal,2003,11,76
2005-0820-PRT,Portugal,2003,12,72
2018-0235-ITA,Italy,2003,1,70
2018-0235-ITA,Italy,2003,2,60
2018-0235-ITA,Italy,2003,3,73
2018-0235-ITA,Italy,2003,4,77
2018-0235-ITA,Italy,2003,5,81
2018-0235-ITA,Italy,2003,6,80
2018-0235-ITA,Italy,2003,7,76
2018-0235-ITA,Italy,2003,8,77
2018-0235-ITA,Italy,2003,9,69
2018-0235-ITA,Italy,2003,10,72
2018-0235-ITA,Italy,2003,11,77
2018-0235-ITA,Italy,2003,12,69
2007-0235-ROU,Romania,2003,1,83
2007-0235-ROU,Romania,2003,2,76
2007-0235-ROU,Romania,2003,3,77
2007-0235-ROU,Romania,2003,4,68
2007-0235-ROU,Romania,2003,5,78
2007-0235-ROU,Romania,2003,6,76
2007-0235-ROU,Romania,2003,7,74
2007-0235-ROU,Romania,2003,8,72
2007-0235-ROU,Romania,2003,9,70
2007-0235-ROU,Romania,2003,10,76
2007-0235-ROU,Romania,2003,11,86
2007-0235-ROU,Romania,2003,12,83
2000-0381-TUR,Turkey,2003,1,71
2000-0381-TUR,Turkey,2003,2,73
2000-0381-TUR,Turkey,2003,3,64
2000-0381-TUR,Turkey,2003,4,56
2000-0381-TUR,Turkey,2003,5,39
2000-0381-TUR,Turkey,2003,6,36
2000-0381-TUR,Turkey,2003,7,30
2000-0381-TUR,Turkey,2003,8,31
2000-0381-TUR,Turkey,2003,9,43
2000-0381-TUR,Turkey,2003,10,45
2000-0381-TUR,Turkey,2003,11,70
2000-0381-TUR,Turkey,2003,12,72
2004-0333-MKD,Macedonia (the former Yugoslav Republic of),2003,1,85
2004-0333-MKD,Macedonia (the former Yugoslav Republic of),2003,2,75
2004-0333-MKD,Macedonia (the former Yugoslav Republic of),2003,3,64
2004-0333-MKD,Macedonia (the former Yugoslav Republic of),2003,4,70
2004-0333-MKD,Macedonia (the former Yugoslav Republic of),2003,5,71
2004-0333-MKD,Macedonia (the former Yugoslav Republic of),2003,6,70
2004-0333-MKD,Macedonia (the former Yugoslav Republic of),2003,7,57
2004-0333-MKD,Macedonia (the former Yugoslav Republic of),2003,8,56
2004-0333-MKD,Macedonia (the former Yugoslav Republic of),2003,9,67
2004-0333-MKD,Macedonia (the former Yugoslav Republic of),2003,10,75
2004-0333-MKD,Macedonia (the former Yugoslav Republic of),2003,11,87
2004-0333-MKD,Macedonia (the former Yugoslav Republic of),2003,12,85
2013-0316-JPN,Japan,2003,1,65
2013-0316-JPN,Japan,2003,2,68
2013-0316-JPN,Japan,2003,3,68
2013-0316-JPN,Japan,2003,4,76
2013-0316-JPN,Japan,2003,5,79
2013-0316-JPN,Japan,2003,6,82
2013-0316-JPN,Japan,2003,7,86
2013-0316-JPN,Japan,2003,8,82
2013-0316-JPN,Japan,2003,9,75
2013-0316-JPN,Japan,2003,10,65
2013-0316-JPN,Japan,2003,11,73
2013-0316-JPN,Japan,2003,12,65
2007-0235-ALB,Albania,2003,1,78
2007-0235-ALB,Albania,2003,2,66
2007-0235-ALB,Albania,2003,3,61
2007-0235-ALB,Albania,2003,4,67
2007-0235-ALB,Albania,2003,5,66
2007-0235-ALB,Albania,2003,6,64
2007-0235-ALB,Albania,2003,7,58
2007-0235-ALB,Albania,2003,8,57
2007-0235-ALB,Albania,2003,9,65
2007-0235-ALB,Albania,2003,10,76
2007-0235-ALB,Albania,2003,11,76
2007-0235-ALB,Albania,2003,12,76
2000-0487-MAR,Morocco,2003,1,71
2000-0487-MAR,Morocco,2003,2,75
2000-0487-MAR,Morocco,2003,3,74
2000-0487-MAR,Morocco,2003,4,84
2000-0487-MAR,Morocco,2003,5,81
2000-0487-MAR,Morocco,2003,6,83
2000-0487-MAR,Morocco,2003,7,80
2000-0487-MAR,Morocco,2003,8,81
2000-0487-MAR,Morocco,2003,9,75
2000-0487-MAR,Morocco,2003,10,73
2000-0487-MAR,Morocco,2003,11,78
2000-0487-MAR,Morocco,2003,12,75
2000-0379-GRC,Greece,2003,1,69
2000-0379-GRC,Greece,2003,2,59
2000-0379-GRC,Greece,2003,3,64
2000-0379-GRC,Greece,2003,4,75
2000-0379-GRC,Greece,2003,5,83
2000-0379-GRC,Greece,2003,6,85
2000-0379-GRC,Greece,2003,7,80
2000-0379-GRC,Greece,2003,8,82
2000-0379-GRC,Greece,2003,9,71
2000-0379-GRC,Greece,2003,10,73
2000-0379-GRC,Greece,2003,11,75
2000-0379-GRC,Greece,2003,12,68
2003-0391-SVN,Slovenia,2003,1,71
2003-0391-SVN,Slovenia,2003,2,62
2003-0391-SVN,Slovenia,2003,3,77
2003-0391-SVN,Slovenia,2003,4,74
2003-0391-SVN,Slovenia,2003,5,77
2003-0391-SVN,Slovenia,2003,6,75
2003-0391-SVN,Slovenia,2003,7,67
2003-0391-SVN,Slovenia,2003,8,72
2003-0391-SVN,Slovenia,2003,9,65
2003-0391-SVN,Slovenia,2003,10,69
2003-0391-SVN,Slovenia,2003,11,78
2003-0391-SVN,Slovenia,2003,12,70
2000-0324-HRV,Croatia,2003,1,84
2000-0324-HRV,Croatia,2003,2,74
2000-0324-HRV,Croatia,2003,3,63
2000-0324-HRV,Croatia,2003,4,60
2000-0324-HRV,Croatia,2003,5,58
2000-0324-HRV,Croatia,2003,6,59
2000-0324-HRV,Croatia,2003,7,63
2000-0324-HRV,Croatia,2003,8,59
2000-0324-HRV,Croatia,2003,9,69
2000-0324-HRV,Croatia,2003,10,76
2000-0324-HRV,Croatia,2003,11,83
2000-0324-HRV,Croatia,2003,12,82
2010-0206-IND,India,2003,1,80
2010-0206-IND,India,2003,2,69
2010-0206-IND,India,2003,3,49
2010-0206-IND,India,2003,4,35
2010-0206-IND,India,2003,5,32
2010-0206-IND,India,2003,6,52
2010-0206-IND,India,2003,7,80
2010-0206-IND,India,2003,8,84
2010-0206-IND,India,2003,9,88
2010-0206-IND,India,2003,10,70
2010-0206-IND,India,2003,11,65
2010-0206-IND,India,2003,12,77
2019-0296-BEL,Belgium,2003,1,88
2019-0296-BEL,Belgium,2003,2,76
2019-0296-BEL,Belgium,2003,3,72
2019-0296-BEL,Belgium,2003,4,64
2019-0296-BEL,Belgium,2003,5,77
2019-0296-BEL,Belgium,2003,6,75
2019-0296-BEL,Belgium,2003,7,73
2019-0296-BEL,Belgium,2003,8,70
2019-0296-BEL,Belgium,2003,9,70
2019-0296-BEL,Belgium,2003,10,82
2019-0296-BEL,Belgium,2003,11,90
2019-0296-BEL,Belgium,2003,12,89
2016-0133-IND,India,2003,1,59
2016-0133-IND,India,2003,2,66
2016-0133-IND,India,2003,3,54
2016-0133-IND,India,2003,4,43
2016-0133-IND,India,2003,5,43
2016-0133-IND,India,2003,6,66
2016-0133-IND,India,2003,7,86
2016-0133-IND,India,2003,8,88
2016-0133-IND,India,2003,9,88
2016-0133-IND,India,2003,10,83
2016-0133-IND,India,2003,11,71
2016-0133-IND,India,2003,12,72
2013-0316-JPN,Japan,2003,1,65
2013-0316-JPN,Japan,2003,2,68
2013-0316-JPN,Japan,2003,3,66
2013-0316-JPN,Japan,2003,4,77
2013-0316-JPN,Japan,2003,5,77
2013-0316-JPN,Japan,2003,6,85
2013-0316-JPN,Japan,2003,7,86
2013-0316-JPN,Japan,2003,8,86
2013-0316-JPN,Japan,2003,9,75
2013-0316-JPN,Japan,2003,10,64
2013-0316-JPN,Japan,2003,11,73
2013-0316-JPN,Japan,2003,12,64
2007-0235-BGR,Bulgaria,2003,1,83
2007-0235-BGR,Bulgaria,2003,2,72
2007-0235-BGR,Bulgaria,2003,3,68
2007-0235-BGR,Bulgaria,2003,4,69
2007-0235-BGR,Bulgaria,2003,5,72
2007-0235-BGR,Bulgaria,2003,6,71
2007-0235-BGR,Bulgaria,2003,7,67
2007-0235-BGR,Bulgaria,2003,8,64
2007-0235-BGR,Bulgaria,2003,9,69
2007-0235-BGR,Bulgaria,2003,10,78
2007-0235-BGR,Bulgaria,2003,11,80
2007-0235-BGR,Bulgaria,2003,12,80
2003-0250-BGD,Bangladesh,2003,1,75
2003-0250-BGD,Bangladesh,2003,2,71
2003-0250-BGD,Bangladesh,2003,3,72
2003-0250-BGD,Bangladesh,2003,4,77
2003-0250-BGD,Bangladesh,2003,5,77
2003-0250-BGD,Bangladesh,2003,6,85
2003-0250-BGD,Bangladesh,2003,7,84
2003-0250-BGD,Bangladesh,2003,8,83
2003-0250-BGD,Bangladesh,2003,9,85
2003-0250-BGD,Bangladesh,2003,10,85
2003-0250-BGD,Bangladesh,2003,11,74
2003-0250-BGD,Bangladesh,2003,12,76
2018-0143-PAK,Pakistan,2003,1,59
2018-0143-PAK,Pakistan,2003,2,68
2018-0143-PAK,Pakistan,2003,3,74
2018-0143-PAK,Pakistan,2003,4,75
2018-0143-PAK,Pakistan,2003,5,84
2018-0143-PAK,Pakistan,2003,6,87
2018-0143-PAK,Pakistan,2003,7,84
2018-0143-PAK,Pakistan,2003,8,84
2018-0143-PAK,Pakistan,2003,9,79
2018-0143-PAK,Pakistan,2003,10,76
2018-0143-PAK,Pakistan,2003,11,60
2018-0143-PAK,Pakistan,2003,12,58
2019-0366-NLD,Netherlands (the),2003,1,86
2019-0366-NLD,Netherlands (the),2003,2,80
2019-0366-NLD,Netherlands (the),2003,3,76
2019-0366-NLD,Netherlands (the),2003,4,68
2019-0366-NLD,Netherlands (the),2003,5,78
2019-0366-NLD,Netherlands (the),2003,6,75
2019-0366-NLD,Netherlands (the),2003,7,75
2019-0366-NLD,Netherlands (the),2003,8,76
2019-0366-NLD,Netherlands (the),2003,9,79
2019-0366-NLD,Netherlands (the),2003,10,84
2019-0366-NLD,Netherlands (the),2003,11,89
2019-0366-NLD,Netherlands (the),2003,12,87
2015-0410-FRA,France,2003,1,73
2015-0410-FRA,France,2003,2,65
2015-0410-FRA,France,2003,3,75
2015-0410-FRA,France,2003,4,73
2015-0410-FRA,France,2003,5,72
2015-0410-FRA,France,2003,6,74
2015-0410-FRA,France,2003,7,68
2015-0410-FRA,France,2003,8,71
2015-0410-FRA,France,2003,9,67
2015-0410-FRA,France,2003,10,72
2015-0410-FRA,France,2003,11,80
2015-0410-FRA,France,2003,12,72
2014-0578-JPN,Japan,2003,1,65
2014-0578-JPN,Japan,2003,2,68
2014-0578-JPN,Japan,2003,3,66
2014-0578-JPN,Japan,2003,4,77
2014-0578-JPN,Japan,2003,5,77
2014-0578-JPN,Japan,2003,6,85
2014-0578-JPN,Japan,2003,7,86
2014-0578-JPN,Japan,2003,8,86
2014-0578-JPN,Japan,2003,9,75
2014-0578-JPN,Japan,2003,10,64
2014-0578-JPN,Japan,2003,11,73
2014-0578-JPN,Japan,2003,12,64
2019-0366-BEL,Belgium,2003,1,88
2019-0366-BEL,Belgium,2003,2,76
2019-0366-BEL,Belgium,2003,3,72
2019-0366-BEL,Belgium,2003,4,64
2019-0366-BEL,Belgium,2003,5,77
2019-0366-BEL,Belgium,2003,6,75
2019-0366-BEL,Belgium,2003,7,73
2019-0366-BEL,Belgium,2003,8,70
2019-0366-BEL,Belgium,2003,9,70
2019-0366-BEL,Belgium,2003,10,82
2019-0366-BEL,Belgium,2003,11,90
2019-0366-BEL,Belgium,2003,12,89
2013-0365-BOL,Bolivia (Plurinational State of),2003,1,75
2013-0365-BOL,Bolivia (Plurinational State of),2003,2,74
2013-0365-BOL,Bolivia (Plurinational State of),2003,3,73
2013-0365-BOL,Bolivia (Plurinational State of),2003,4,75
2013-0365-BOL,Bolivia (Plurinational State of),2003,5,75
2013-0365-BOL,Bolivia (Plurinational State of),2003,6,73
2013-0365-BOL,Bolivia (Plurinational State of),2003,7,72
2013-0365-BOL,Bolivia (Plurinational State of),2003,8,70
2013-0365-BOL,Bolivia (Plurinational State of),2003,9,73
2013-0365-BOL,Bolivia (Plurinational State of),2003,10,72
2013-0365-BOL,Bolivia (Plurinational State of),2003,11,71
2013-0365-BOL,Bolivia (Plurinational State of),2003,12,74
2019-0296-ITA,Italy,2003,1,80
2019-0296-ITA,Italy,2003,2,64
2019-0296-ITA,Italy,2003,3,68
2019-0296-ITA,Italy,2003,4,66
2019-0296-ITA,Italy,2003,5,57
2019-0296-ITA,Italy,2003,6,62
2019-0296-ITA,Italy,2003,7,59
2019-0296-ITA,Italy,2003,8,57
2019-0296-ITA,Italy,2003,9,66
2019-0296-ITA,Italy,2003,10,71
2019-0296-ITA,Italy,2003,11,82
2019-0296-ITA,Italy,2003,12,75
2007-0358-JPN,Japan,2003,1,70
2007-0358-JPN,Japan,2003,2,71
2007-0358-JPN,Japan,2003,3,66
2007-0358-JPN,Japan,2003,4,70
2007-0358-JPN,Japan,2003,5,70
2007-0358-JPN,Japan,2003,6,75
2007-0358-JPN,Japan,2003,7,79
2007-0358-JPN,Japan,2003,8,78
2007-0358-JPN,Japan,2003,9,73
2007-0358-JPN,Japan,2003,10,71
2007-0358-JPN,Japan,2003,11,78
2007-0358-JPN,Japan,2003,12,73
2007-0235-SVK,Slovakia,2003,1,87
2007-0235-SVK,Slovakia,2003,2,77
2007-0235-SVK,Slovakia,2003,3,66
2007-0235-SVK,Slovakia,2003,4,55
2007-0235-SVK,Slovakia,2003,5,60
2007-0235-SVK,Slovakia,2003,6,61
2007-0235-SVK,Slovakia,2003,7,64
2007-0235-SVK,Slovakia,2003,8,61
2007-0235-SVK,Slovakia,2003,9,62
2007-0235-SVK,Slovakia,2003,10,79
2007-0235-SVK,Slovakia,2003,11,86
2007-0235-SVK,Slovakia,2003,12,83
2016-0133-IND,India,2003,1,41
2016-0133-IND,India,2003,2,42
2016-0133-IND,India,2003,3,29
2016-0133-IND,India,2003,4,24
2016-0133-IND,India,2003,5,28
2016-0133-IND,India,2003,6,53
2016-0133-IND,India,2003,7,76
2016-0133-IND,India,2003,8,77
2016-0133-IND,India,2003,9,69
2016-0133-IND,India,2003,10,40
2016-0133-IND,India,2003,11,44
2016-0133-IND,India,2003,12,50
2013-0582-CHN,China,2003,1,75
2013-0582-CHN,China,2003,2,81
2013-0582-CHN,China,2003,3,76
2013-0582-CHN,China,2003,4,79
2013-0582-CHN,China,2003,5,79
2013-0582-CHN,China,2003,6,77
2013-0582-CHN,China,2003,7,78
2013-0582-CHN,China,2003,8,79
2013-0582-CHN,China,2003,9,78
2013-0582-CHN,China,2003,10,74
2013-0582-CHN,China,2003,11,76
2013-0582-CHN,China,2003,12,71
2003-0391-DEU,Germany,2003,1,87
2003-0391-DEU,Germany,2003,2,81
2003-0391-DEU,Germany,2003,3,75
2003-0391-DEU,Germany,2003,4,61
2003-0391-DEU,Germany,2003,5,62
2003-0391-DEU,Germany,2003,6,58
2003-0391-DEU,Germany,2003,7,63
2003-0391-DEU,Germany,2003,8,54
2003-0391-DEU,Germany,2003,9,67
2003-0391-DEU,Germany,2003,10,81
2003-0391-DEU,Germany,2003,11,86
2003-0391-DEU,Germany,2003,12,83
2011-0329-ITA,Italy,2003,1,83
2011-0329-ITA,Italy,2003,2,84
2011-0329-ITA,Italy,2003,3,79
2011-0329-ITA,Italy,2003,4,81
2011-0329-ITA,Italy,2003,5,70
2011-0329-ITA,Italy,2003,6,69
2011-0329-ITA,Italy,2003,7,60
2011-0329-ITA,Italy,2003,8,65
2011-0329-ITA,Italy,2003,9,77
2011-0329-ITA,Italy,2003,10,78
2011-0329-ITA,Italy,2003,11,84
2011-0329-ITA,Italy,2003,12,85
2019-0463-JPN,Japan,2003,1,65
2019-0463-JPN,Japan,2003,2,70
2019-0463-JPN,Japan,2003,3,69
2019-0463-JPN,Japan,2003,4,75
2019-0463-JPN,Japan,2003,5,76
2019-0463-JPN,Japan,2003,6,83
2019-0463-JPN,Japan,2003,7,84
2019-0463-JPN,Japan,2003,8,84
2019-0463-JPN,Japan,2003,9,77
2019-0463-JPN,Japan,2003,10,73
2019-0463-JPN,Japan,2003,11,80
2019-0463-JPN,Japan,2003,12,67
2018-0459-AUS,Australia,2003,1,31
2018-0459-AUS,Australia,2003,2,42
2018-0459-AUS,Australia,2003,3,26
2018-0459-AUS,Australia,2003,4,33
2018-0459-AUS,Australia,2003,5,41
2018-0459-AUS,Australia,2003,6,45
2018-0459-AUS,Australia,2003,7,44
2018-0459-AUS,Australia,2003,8,36
2018-0459-AUS,Australia,2003,9,26
2018-0459-AUS,Australia,2003,10,25
2018-0459-AUS,Australia,2003,11,29
2018-0459-AUS,Australia,2003,12,36
2018-0256-PRK,Korea (the Democratic People's Republic of),2003,1,68
2018-0256-PRK,Korea (the Democratic People's Republic of),2003,2,76
2018-0256-PRK,Korea (the Democratic People's Republic of),2003,3,79
2018-0256-PRK,Korea (the Democratic People's Republic of),2003,4,80
2018-0256-PRK,Korea (the Democratic People's Republic of),2003,5,82
2018-0256-PRK,Korea (the Democratic People's Republic of),2003,6,87
2018-0256-PRK,Korea (the Democratic People's Republic of),2003,7,89
2018-0256-PRK,Korea (the Democratic People's Republic of),2003,8,88
2018-0256-PRK,Korea (the Democratic People's Republic of),2003,9,76
2018-0256-PRK,Korea (the Democratic People's Republic of),2003,10,64
2018-0256-PRK,Korea (the Democratic People's Republic of),2003,11,69
2018-0256-PRK,Korea (the Democratic People's Republic of),2003,12,63
2007-0235-BGR,Bulgaria,2003,1,88
2007-0235-BGR,Bulgaria,2003,2,77
2007-0235-BGR,Bulgaria,2003,3,69
2007-0235-BGR,Bulgaria,2003,4,69
2007-0235-BGR,Bulgaria,2003,5,73
2007-0235-BGR,Bulgaria,2003,6,72
2007-0235-BGR,Bulgaria,2003,7,69
2007-0235-BGR,Bulgaria,2003,8,64
2007-0235-BGR,Bulgaria,2003,9,73
2007-0235-BGR,Bulgaria,2003,10,83
2007-0235-BGR,Bulgaria,2003,11,84
2007-0235-BGR,Bulgaria,2003,12,83
2003-0391-CHE,Switzerland,2003,1,82
2003-0391-CHE,Switzerland,2003,2,66
2003-0391-CHE,Switzerland,2003,3,63
2003-0391-CHE,Switzerland,2003,4,65
2003-0391-CHE,Switzerland,2003,5,73
2003-0391-CHE,Switzerland,2003,6,65
2003-0391-CHE,Switzerland,2003,7,68
2003-0391-CHE,Switzerland,2003,8,64
2003-0391-CHE,Switzerland,2003,9,74
2003-0391-CHE,Switzerland,2003,10,80
2003-0391-CHE,Switzerland,2003,11,81
2003-0391-CHE,Switzerland,2003,12,79
2005-0687-USA,United States of America (the),2003,1,74
2005-0687-USA,United States of America (the),2003,2,74
2005-0687-USA,United States of America (the),2003,3,72
2005-0687-USA,United States of America (the),2003,4,77
2005-0687-USA,United States of America (the),2003,5,77
2005-0687-USA,United States of America (the),2003,6,83
2005-0687-USA,United States of America (the),2003,7,86
2005-0687-USA,United States of America (the),2003,8,77
2005-0687-USA,United States of America (the),2003,9,74
2005-0687-USA,United States of America (the),2003,10,69
2005-0687-USA,United States of America (the),2003,11,73
2005-0687-USA,United States of America (the),2003,12,71
2005-0323-BGD,Bangladesh,2003,1,75
2005-0323-BGD,Bangladesh,2003,2,71
2005-0323-BGD,Bangladesh,2003,3,72
2005-0323-BGD,Bangladesh,2003,4,77
2005-0323-BGD,Bangladesh,2003,5,77
2005-0323-BGD,Bangladesh,2003,6,85
2005-0323-BGD,Bangladesh,2003,7,84
2005-0323-BGD,Bangladesh,2003,8,83
2005-0323-BGD,Bangladesh,2003,9,85
2005-0323-BGD,Bangladesh,2003,10,85
2005-0323-BGD,Bangladesh,2003,11,74
2005-0323-BGD,Bangladesh,2003,12,76
2007-0235-AUT,Austria,2003,1,84
2007-0235-AUT,Austria,2003,2,69
2007-0235-AUT,Austria,2003,3,67
2007-0235-AUT,Austria,2003,4,70
2007-0235-AUT,Austria,2003,5,66
2007-0235-AUT,Austria,2003,6,70
2007-0235-AUT,Austria,2003,7,73
2007-0235-AUT,Austria,2003,8,71
2007-0235-AUT,Austria,2003,9,76
2007-0235-AUT,Austria,2003,10,83
2007-0235-AUT,Austria,2003,11,87
2007-0235-AUT,Austria,2003,12,77
2018-0235-ESP,Spain,2003,1,67
2018-0235-ESP,Spain,2003,2,70
2018-0235-ESP,Spain,2003,3,81
2018-0235-ESP,Spain,2003,4,80
2018-0235-ESP,Spain,2003,5,82
2018-0235-ESP,Spain,2003,6,87
2018-0235-ESP,Spain,2003,7,77
2018-0235-ESP,Spain,2003,8,77
2018-0235-ESP,Spain,2003,9,73
2018-0235-ESP,Spain,2003,10,72
2018-0235-ESP,Spain,2003,11,76
2018-0235-ESP,Spain,2003,12,71
2007-0235-ROU,Romania,2003,1,88
2007-0235-ROU,Romania,2003,2,77
2007-0235-ROU,Romania,2003,3,72
2007-0235-ROU,Romania,2003,4,62
2007-0235-ROU,Romania,2003,5,56
2007-0235-ROU,Romania,2003,6,57
2007-0235-ROU,Romania,2003,7,56
2007-0235-ROU,Romania,2003,8,54
2007-0235-ROU,Romania,2003,9,67
2007-0235-ROU,Romania,2003,10,77
2007-0235-ROU,Romania,2003,11,85
2007-0235-ROU,Romania,2003,12,85
2007-0235-BGR,Bulgaria,2003,1,87
2007-0235-BGR,Bulgaria,2003,2,78
2007-0235-BGR,Bulgaria,2003,3,70
2007-0235-BGR,Bulgaria,2003,4,67
2007-0235-BGR,Bulgaria,2003,5,67
2007-0235-BGR,Bulgaria,2003,6,68
2007-0235-BGR,Bulgaria,2003,7,65
2007-0235-BGR,Bulgaria,2003,8,60
2007-0235-BGR,Bulgaria,2003,9,69
2007-0235-BGR,Bulgaria,2003,10,81
2007-0235-BGR,Bulgaria,2003,11,85
2007-0235-BGR,Bulgaria,2003,12,85
2006-0383-FRA,France,2003,1,78
2006-0383-FRA,France,2003,2,78
2006-0383-FRA,France,2003,3,79
2006-0383-FRA,France,2003,4,83
2006-0383-FRA,France,2003,5,86
2006-0383-FRA,France,2003,6,92
2006-0383-FRA,France,2003,7,94
2006-0383-FRA,France,2003,8,89
2006-0383-FRA,France,2003,9,81
2006-0383-FRA,France,2003,10,75
2006-0383-FRA,France,2003,11,76
2006-0383-FRA,France,2003,12,73
2014-0578-JPN,Japan,2003,1,63
2014-0578-JPN,Japan,2003,2,63
2014-0578-JPN,Japan,2003,3,58
2014-0578-JPN,Japan,2003,4,69
2014-0578-JPN,Japan,2003,5,70
2014-0578-JPN,Japan,2003,6,73
2014-0578-JPN,Japan,2003,7,80
2014-0578-JPN,Japan,2003,8,80
2014-0578-JPN,Japan,2003,9,72
2014-0578-JPN,Japan,2003,10,70
2014-0578-JPN,Japan,2003,11,77
2014-0578-JPN,Japan,2003,12,69
2003-0391-ITA,Italy,2003,1,75
2003-0391-ITA,Italy,2003,2,62
2003-0391-ITA,Italy,2003,3,60
2003-0391-ITA,Italy,2003,4,64
2003-0391-ITA,Italy,2003,5,53
2003-0391-ITA,Italy,2003,6,57
2003-0391-ITA,Italy,2003,7,50
2003-0391-ITA,Italy,2003,8,49
2003-0391-ITA,Italy,2003,9,56
2003-0391-ITA,Italy,2003,10,70
2003-0391-ITA,Italy,2003,11,85
2003-0391-ITA,Italy,2003,12,75
2003-0391-CZE,Czech Republic (the),2003,1,86
2003-0391-CZE,Czech Republic (the),2003,2,83
2003-0391-CZE,Czech Republic (the),2003,3,73
2003-0391-CZE,Czech Republic (the),2003,4,64
2003-0391-CZE,Czech Republic (the),2003,5,70
2003-0391-CZE,Czech Republic (the),2003,6,62
2003-0391-CZE,Czech Republic (the),2003,7,67
2003-0391-CZE,Czech Republic (the),2003,8,52
2003-0391-CZE,Czech Republic (the),2003,9,66
2003-0391-CZE,Czech Republic (the),2003,10,82
2003-0391-CZE,Czech Republic (the),2003,11,90
2003-0391-CZE,Czech Republic (the),2003,12,87
2018-0195-CAN,Canada,2003,1,69
2018-0195-CAN,Canada,2003,2,73
2018-0195-CAN,Canada,2003,3,70
2018-0195-CAN,Canada,2003,4,62
2018-0195-CAN,Canada,2003,5,67
2018-0195-CAN,Canada,2003,6,66
2018-0195-CAN,Canada,2003,7,40
2018-0195-CAN,Canada,2003,8,41
2018-0195-CAN,Canada,2003,9,51
2018-0195-CAN,Canada,2003,10,46
2018-0195-CAN,Canada,2003,11,69
2018-0195-CAN,Canada,2003,12,70
2017-0144-IND,India,2003,1,46
2017-0144-IND,India,2003,2,39
2017-0144-IND,India,2003,3,31
2017-0144-IND,India,2003,4,35
2017-0144-IND,India,2003,5,38
2017-0144-IND,India,2003,6,64
2017-0144-IND,India,2003,7,74
2017-0144-IND,India,2003,8,74
2017-0144-IND,India,2003,9,67
2017-0144-IND,India,2003,10,49
2017-0144-IND,India,2003,11,46
2017-0144-IND,India,2003,12,47
2010-0331-JPN,Japan,2003,1,65
2010-0331-JPN,Japan,2003,2,68
2010-0331-JPN,Japan,2003,3,68
2010-0331-JPN,Japan,2003,4,76
2010-0331-JPN,Japan,2003,5,78
2010-0331-JPN,Japan,2003,6,82
2010-0331-JPN,Japan,2003,7,85
2010-0331-JPN,Japan,2003,8,84
2010-0331-JPN,Japan,2003,9,76
2010-0331-JPN,Japan,2003,10,64
2010-0331-JPN,Japan,2003,11,74
2010-0331-JPN,Japan,2003,12,65
2016-0036-ZAF,South Africa,2003,1,48
2016-0036-ZAF,South Africa,2003,2,58
2016-0036-ZAF,South Africa,2003,3,50
2016-0036-ZAF,South Africa,2003,4,47
2016-0036-ZAF,South Africa,2003,5,48
2016-0036-ZAF,South Africa,2003,6,56
2016-0036-ZAF,South Africa,2003,7,43
2016-0036-ZAF,South Africa,2003,8,37
2016-0036-ZAF,South Africa,2003,9,33
2016-0036-ZAF,South Africa,2003,10,39
2016-0036-ZAF,South Africa,2003,11,50
2016-0036-ZAF,South Africa,2003,12,44
2005-0820-PRT,Portugal,2003,1,73
2005-0820-PRT,Portugal,2003,2,74
2005-0820-PRT,Portugal,2003,3,70
2005-0820-PRT,Portugal,2003,4,81
2005-0820-PRT,Portugal,2003,5,78
2005-0820-PRT,Portugal,2003,6,83
2005-0820-PRT,Portugal,2003,7,82
2005-0820-PRT,Portugal,2003,8,84
2005-0820-PRT,Portugal,2003,9,74
2005-0820-PRT,Portugal,2003,10,73
2005-0820-PRT,Portugal,2003,11,75
2005-0820-PRT,Portugal,2003,12,71
2014-0578-JPN,Japan,2003,1,65
2014-0578-JPN,Japan,2003,2,70
2014-0578-JPN,Japan,2003,3,69
2014-0578-JPN,Japan,2003,4,76
2014-0578-JPN,Japan,2003,5,77
2014-0578-JPN,Japan,2003,6,80
2014-0578-JPN,Japan,2003,7,85
2014-0578-JPN,Japan,2003,8,83
2014-0578-JPN,Japan,2003,9,74
2014-0578-JPN,Japan,2003,10,62
2014-0578-JPN,Japan,2003,11,75
2014-0578-JPN,Japan,2003,12,62
2000-0381-TUR,Turkey,2003,1,81
2000-0381-TUR,Turkey,2003,2,77
2000-0381-TUR,Turkey,2003,3,74
2000-0381-TUR,Turkey,2003,4,70
