Dis No,Country,Year,Month,Rel_Hum
2003-0391-NLD,Netherlands (the),2004,1,88
2003-0391-NLD,Netherlands (the),2004,2,84
2003-0391-NLD,Netherlands (the),2004,3,80
2003-0391-NLD,Netherlands (the),2004,4,75
2003-0391-NLD,Netherlands (the),2004,5,75
2003-0391-NLD,Netherlands (the),2004,6,77
2003-0391-NLD,Netherlands (the),2004,7,80
2003-0391-NLD,Netherlands (the),2004,8,80
2003-0391-NLD,Netherlands (the),2004,9,79
2003-0391-NLD,Netherlands (the),2004,10,83
2003-0391-NLD,Netherlands (the),2004,11,90
2003-0391-NLD,Netherlands (the),2004,12,91
2006-0237-IND,India,2004,1,83
2006-0237-IND,India,2004,2,69
2006-0237-IND,India,2004,3,50
2006-0237-IND,India,2004,4,40
2006-0237-IND,India,2004,5,39
2006-0237-IND,India,2004,6,59
2006-0237-IND,India,2004,7,73
2006-0237-IND,India,2004,8,82
2006-0237-IND,India,2004,9,74
2006-0237-IND,India,2004,10,71
2006-0237-IND,India,2004,11,67
2006-0237-IND,India,2004,12,73
2007-0235-ALB,Albania,2004,1,69
2007-0235-ALB,Albania,2004,2,70
2007-0235-ALB,Albania,2004,3,73
2007-0235-ALB,Albania,2004,4,78
2007-0235-ALB,Albania,2004,5,79
2007-0235-ALB,Albania,2004,6,86
2007-0235-ALB,Albania,2004,7,80
2007-0235-ALB,Albania,2004,8,81
2007-0235-ALB,Albania,2004,9,78
2007-0235-ALB,Albania,2004,10,79
2007-0235-ALB,Albania,2004,11,68
2007-0235-ALB,Albania,2004,12,74
2007-0235-SRB,Serbia,2004,1,79
2007-0235-SRB,Serbia,2004,2,74
2007-0235-SRB,Serbia,2004,3,72
2007-0235-SRB,Serbia,2004,4,71
2007-0235-SRB,Serbia,2004,5,70
2007-0235-SRB,Serbia,2004,6,73
2007-0235-SRB,Serbia,2004,7,67
2007-0235-SRB,Serbia,2004,8,68
2007-0235-SRB,Serbia,2004,9,72
2007-0235-SRB,Serbia,2004,10,80
2007-0235-SRB,Serbia,2004,11,80
2007-0235-SRB,Serbia,2004,12,83
2007-0235-CYP,Cyprus,2004,1,67
2007-0235-CYP,Cyprus,2004,2,70
2007-0235-CYP,Cyprus,2004,3,67
2007-0235-CYP,Cyprus,2004,4,73
2007-0235-CYP,Cyprus,2004,5,81
2007-0235-CYP,Cyprus,2004,6,82
2007-0235-CYP,Cyprus,2004,7,80
2007-0235-CYP,Cyprus,2004,8,79
2007-0235-CYP,Cyprus,2004,9,74
2007-0235-CYP,Cyprus,2004,10,72
2007-0235-CYP,Cyprus,2004,11,67
2007-0235-CYP,Cyprus,2004,12,65
2010-0372-RUS,Russian Federation (the),2004,1,83
2010-0372-RUS,Russian Federation (the),2004,2,81
2010-0372-RUS,Russian Federation (the),2004,3,83
2010-0372-RUS,Russian Federation (the),2004,4,59
2010-0372-RUS,Russian Federation (the),2004,5,53
2010-0372-RUS,Russian Federation (the),2004,6,54
2010-0372-RUS,Russian Federation (the),2004,7,67
2010-0372-RUS,Russian Federation (the),2004,8,54
2010-0372-RUS,Russian Federation (the),2004,9,56
2010-0372-RUS,Russian Federation (the),2004,10,71
2010-0372-RUS,Russian Federation (the),2004,11,83
2010-0372-RUS,Russian Federation (the),2004,12,86
2007-0358-JPN,Japan,2004,1,63
2007-0358-JPN,Japan,2004,2,64
2007-0358-JPN,Japan,2004,3,69
2007-0358-JPN,Japan,2004,4,67
2007-0358-JPN,Japan,2004,5,80
2007-0358-JPN,Japan,2004,6,80
2007-0358-JPN,Japan,2004,7,77
2007-0358-JPN,Japan,2004,8,83
2007-0358-JPN,Japan,2004,9,81
2007-0358-JPN,Japan,2004,10,79
2007-0358-JPN,Japan,2004,11,75
2007-0358-JPN,Japan,2004,12,67
2007-0235-HUN,Hungary,2004,1,81
2007-0235-HUN,Hungary,2004,2,75
2007-0235-HUN,Hungary,2004,3,70
2007-0235-HUN,Hungary,2004,4,68
2007-0235-HUN,Hungary,2004,5,65
2007-0235-HUN,Hungary,2004,6,67
2007-0235-HUN,Hungary,2004,7,62
2007-0235-HUN,Hungary,2004,8,68
2007-0235-HUN,Hungary,2004,9,70
2007-0235-HUN,Hungary,2004,10,77
2007-0235-HUN,Hungary,2004,11,82
2007-0235-HUN,Hungary,2004,12,86
2003-0391-CZE,Czech Republic (the),2004,1,81
2003-0391-CZE,Czech Republic (the),2004,2,75
2003-0391-CZE,Czech Republic (the),2004,3,75
2003-0391-CZE,Czech Republic (the),2004,4,69
2003-0391-CZE,Czech Republic (the),2004,5,68
2003-0391-CZE,Czech Republic (the),2004,6,72
2003-0391-CZE,Czech Republic (the),2004,7,68
2003-0391-CZE,Czech Republic (the),2004,8,63
2003-0391-CZE,Czech Republic (the),2004,9,68
2003-0391-CZE,Czech Republic (the),2004,10,83
2003-0391-CZE,Czech Republic (the),2004,11,83
2003-0391-CZE,Czech Republic (the),2004,12,87
2000-0381-TUR,Turkey,2004,1,84
2000-0381-TUR,Turkey,2004,2,78
2000-0381-TUR,Turkey,2004,3,69
2000-0381-TUR,Turkey,2004,4,72
2000-0381-TUR,Turkey,2004,5,72
2000-0381-TUR,Turkey,2004,6,73
2000-0381-TUR,Turkey,2004,7,65
2000-0381-TUR,Turkey,2004,8,72
2000-0381-TUR,Turkey,2004,9,66
2000-0381-TUR,Turkey,2004,10,71
2000-0381-TUR,Turkey,2004,11,75
2000-0381-TUR,Turkey,2004,12,79
2014-0578-JPN,Japan,2004,1,63
2014-0578-JPN,Japan,2004,2,61
2014-0578-JPN,Japan,2004,3,63
2014-0578-JPN,Japan,2004,4,70
2014-0578-JPN,Japan,2004,5,84
2014-0578-JPN,Japan,2004,6,86
2014-0578-JPN,Japan,2004,7,86
2014-0578-JPN,Japan,2004,8,85
2014-0578-JPN,Japan,2004,9,80
2014-0578-JPN,Japan,2004,10,72
2014-0578-JPN,Japan,2004,11,67
2014-0578-JPN,Japan,2004,12,68
2010-0331-JPN,Japan,2004,1,61
2010-0331-JPN,Japan,2004,2,62
2010-0331-JPN,Japan,2004,3,62
2010-0331-JPN,Japan,2004,4,70
2010-0331-JPN,Japan,2004,5,81
2010-0331-JPN,Japan,2004,6,83
2010-0331-JPN,Japan,2004,7,84
2010-0331-JPN,Japan,2004,8,83
2010-0331-JPN,Japan,2004,9,81
2010-0331-JPN,Japan,2004,10,73
2010-0331-JPN,Japan,2004,11,65
2010-0331-JPN,Japan,2004,12,65
2010-0331-JPN,Japan,2004,1,62
2010-0331-JPN,Japan,2004,2,60
2010-0331-JPN,Japan,2004,3,59
2010-0331-JPN,Japan,2004,4,55
2010-0331-JPN,Japan,2004,5,73
2010-0331-JPN,Japan,2004,6,75
2010-0331-JPN,Japan,2004,7,65
2010-0331-JPN,Japan,2004,8,70
2010-0331-JPN,Japan,2004,9,72
2010-0331-JPN,Japan,2004,10,76
2010-0331-JPN,Japan,2004,11,71
2010-0331-JPN,Japan,2004,12,66
2011-0573-JPN,Japan,2004,1,80
2011-0573-JPN,Japan,2004,2,79
2011-0573-JPN,Japan,2004,3,74
2011-0573-JPN,Japan,2004,4,68
2011-0573-JPN,Japan,2004,5,78
2011-0573-JPN,Japan,2004,6,77
2011-0573-JPN,Japan,2004,7,82
2011-0573-JPN,Japan,2004,8,80
2011-0573-JPN,Japan,2004,9,83
2011-0573-JPN,Japan,2004,10,83
2011-0573-JPN,Japan,2004,11,81
2011-0573-JPN,Japan,2004,12,79
2017-0144-IND,India,2004,1,70
2017-0144-IND,India,2004,2,52
2017-0144-IND,India,2004,3,47
2017-0144-IND,India,2004,4,60
2017-0144-IND,India,2004,5,64
2017-0144-IND,India,2004,6,76
2017-0144-IND,India,2004,7,89
2017-0144-IND,India,2004,8,89
2017-0144-IND,India,2004,9,87
2017-0144-IND,India,2004,10,83
2017-0144-IND,India,2004,11,65
2017-0144-IND,India,2004,12,65
2007-0358-JPN,Japan,2004,1,67
2007-0358-JPN,Japan,2004,2,67
2007-0358-JPN,Japan,2004,3,60
2007-0358-JPN,Japan,2004,4,57
2007-0358-JPN,Japan,2004,5,71
2007-0358-JPN,Japan,2004,6,69
2007-0358-JPN,Japan,2004,7,71
2007-0358-JPN,Japan,2004,8,72
2007-0358-JPN,Japan,2004,9,77
2007-0358-JPN,Japan,2004,10,76
2007-0358-JPN,Japan,2004,11,70
2007-0358-JPN,Japan,2004,12,63
2013-0208-IND,India,2004,1,79
2013-0208-IND,India,2004,2,76
2013-0208-IND,India,2004,3,77
2013-0208-IND,India,2004,4,77
2013-0208-IND,India,2004,5,74
2013-0208-IND,India,2004,6,69
2013-0208-IND,India,2004,7,78
2013-0208-IND,India,2004,8,68
2013-0208-IND,India,2004,9,78
2013-0208-IND,India,2004,10,84
2013-0208-IND,India,2004,11,80
2013-0208-IND,India,2004,12,79
2010-0331-JPN,Japan,2004,1,73
2010-0331-JPN,Japan,2004,2,64
2010-0331-JPN,Japan,2004,3,66
2010-0331-JPN,Japan,2004,4,60
2010-0331-JPN,Japan,2004,5,72
2010-0331-JPN,Japan,2004,6,73
2010-0331-JPN,Japan,2004,7,75
2010-0331-JPN,Japan,2004,8,79
2010-0331-JPN,Japan,2004,9,83
2010-0331-JPN,Japan,2004,10,78
2010-0331-JPN,Japan,2004,11,75
2010-0331-JPN,Japan,2004,12,76
2002-0290-IND,India,2004,1,70
2002-0290-IND,India,2004,2,52
2002-0290-IND,India,2004,3,47
2002-0290-IND,India,2004,4,60
2002-0290-IND,India,2004,5,64
2002-0290-IND,India,2004,6,76
2002-0290-IND,India,2004,7,89
2002-0290-IND,India,2004,8,89
2002-0290-IND,India,2004,9,87
2002-0290-IND,India,2004,10,83
2002-0290-IND,India,2004,11,65
2002-0290-IND,India,2004,12,65
2007-0235-ALB,Albania,2004,1,67
2007-0235-ALB,Albania,2004,2,69
2007-0235-ALB,Albania,2004,3,74
2007-0235-ALB,Albania,2004,4,78
2007-0235-ALB,Albania,2004,5,76
2007-0235-ALB,Albania,2004,6,82
2007-0235-ALB,Albania,2004,7,77
2007-0235-ALB,Albania,2004,8,77
2007-0235-ALB,Albania,2004,9,77
2007-0235-ALB,Albania,2004,10,80
2007-0235-ALB,Albania,2004,11,68
2007-0235-ALB,Albania,2004,12,73
2011-0573-JPN,Japan,2004,1,63
2011-0573-JPN,Japan,2004,2,61
2011-0573-JPN,Japan,2004,3,63
2011-0573-JPN,Japan,2004,4,70
2011-0573-JPN,Japan,2004,5,84
2011-0573-JPN,Japan,2004,6,86
2011-0573-JPN,Japan,2004,7,86
2011-0573-JPN,Japan,2004,8,85
2011-0573-JPN,Japan,2004,9,80
2011-0573-JPN,Japan,2004,10,72
2011-0573-JPN,Japan,2004,11,67
2011-0573-JPN,Japan,2004,12,68
2003-0391-DEU,Germany,2004,1,84
2003-0391-DEU,Germany,2004,2,74
2003-0391-DEU,Germany,2004,3,76
2003-0391-DEU,Germany,2004,4,70
2003-0391-DEU,Germany,2004,5,73
2003-0391-DEU,Germany,2004,6,73
2003-0391-DEU,Germany,2004,7,74
2003-0391-DEU,Germany,2004,8,74
2003-0391-DEU,Germany,2004,9,77
2003-0391-DEU,Germany,2004,10,84
2003-0391-DEU,Germany,2004,11,85
2003-0391-DEU,Germany,2004,12,87
2000-0381-TUR,Turkey,2004,1,72
2000-0381-TUR,Turkey,2004,2,64
2000-0381-TUR,Turkey,2004,3,60
2000-0381-TUR,Turkey,2004,4,57
2000-0381-TUR,Turkey,2004,5,66
2000-0381-TUR,Turkey,2004,6,68
2000-0381-TUR,Turkey,2004,7,61
2000-0381-TUR,Turkey,2004,8,69
2000-0381-TUR,Turkey,2004,9,51
2000-0381-TUR,Turkey,2004,10,47
2000-0381-TUR,Turkey,2004,11,51
2000-0381-TUR,Turkey,2004,12,59
2000-0381-TUR,Turkey,2004,1,81
2000-0381-TUR,Turkey,2004,2,66
2000-0381-TUR,Turkey,2004,3,55
2000-0381-TUR,Turkey,2004,4,54
2000-0381-TUR,Turkey,2004,5,54
2000-0381-TUR,Turkey,2004,6,55
2000-0381-TUR,Turkey,2004,7,42
2000-0381-TUR,Turkey,2004,8,47
2000-0381-TUR,Turkey,2004,9,39
2000-0381-TUR,Turkey,2004,10,54
2000-0381-TUR,Turkey,2004,11,64
2000-0381-TUR,Turkey,2004,12,75
2007-0358-JPN,Japan,2004,1,61
2007-0358-JPN,Japan,2004,2,62
2007-0358-JPN,Japan,2004,3,62
2007-0358-JPN,Japan,2004,4,70
2007-0358-JPN,Japan,2004,5,81
2007-0358-JPN,Japan,2004,6,83
2007-0358-JPN,Japan,2004,7,84
2007-0358-JPN,Japan,2004,8,83
2007-0358-JPN,Japan,2004,9,81
2007-0358-JPN,Japan,2004,10,73
2007-0358-JPN,Japan,2004,11,65
2007-0358-JPN,Japan,2004,12,65
2014-0546-PAK,Pakistan,2004,1,64
2014-0546-PAK,Pakistan,2004,2,62
2014-0546-PAK,Pakistan,2004,3,56
2014-0546-PAK,Pakistan,2004,4,67
2014-0546-PAK,Pakistan,2004,5,70
2014-0546-PAK,Pakistan,2004,6,73
2014-0546-PAK,Pakistan,2004,7,76
2014-0546-PAK,Pakistan,2004,8,80
2014-0546-PAK,Pakistan,2004,9,74
2014-0546-PAK,Pakistan,2004,10,66
2014-0546-PAK,Pakistan,2004,11,59
2014-0546-PAK,Pakistan,2004,12,57
2006-0383-PRT,Portugal,2004,1,75
2006-0383-PRT,Portugal,2004,2,72
2006-0383-PRT,Portugal,2004,3,76
2006-0383-PRT,Portugal,2004,4,75
2006-0383-PRT,Portugal,2004,5,80
2006-0383-PRT,Portugal,2004,6,86
2006-0383-PRT,Portugal,2004,7,86
2006-0383-PRT,Portugal,2004,8,88
2006-0383-PRT,Portugal,2004,9,81
2006-0383-PRT,Portugal,2004,10,80
2006-0383-PRT,Portugal,2004,11,71
2006-0383-PRT,Portugal,2004,12,74
2000-0381-TUR,Turkey,2004,1,76
2000-0381-TUR,Turkey,2004,2,67
2000-0381-TUR,Turkey,2004,3,51
2000-0381-TUR,Turkey,2004,4,51
2000-0381-TUR,Turkey,2004,5,46
2000-0381-TUR,Turkey,2004,6,41
2000-0381-TUR,Turkey,2004,7,35
2000-0381-TUR,Turkey,2004,8,36
2000-0381-TUR,Turkey,2004,9,36
2000-0381-TUR,Turkey,2004,10,46
2000-0381-TUR,Turkey,2004,11,65
2000-0381-TUR,Turkey,2004,12,70
2000-0381-TUR,Turkey,2004,1,79
2000-0381-TUR,Turkey,2004,2,74
2000-0381-TUR,Turkey,2004,3,62
2000-0381-TUR,Turkey,2004,4,60
2000-0381-TUR,Turkey,2004,5,64
2000-0381-TUR,Turkey,2004,6,55
2000-0381-TUR,Turkey,2004,7,45
2000-0381-TUR,Turkey,2004,8,43
2000-0381-TUR,Turkey,2004,9,40
2000-0381-TUR,Turkey,2004,10,53
2000-0381-TUR,Turkey,2004,11,72
2000-0381-TUR,Turkey,2004,12,77
2005-0820-PRT,Portugal,2004,1,76
2005-0820-PRT,Portugal,2004,2,72
2005-0820-PRT,Portugal,2004,3,77
2005-0820-PRT,Portugal,2004,4,75
2005-0820-PRT,Portugal,2004,5,80
2005-0820-PRT,Portugal,2004,6,86
2005-0820-PRT,Portugal,2004,7,86
2005-0820-PRT,Portugal,2004,8,86
2005-0820-PRT,Portugal,2004,9,80
2005-0820-PRT,Portugal,2004,10,79
2005-0820-PRT,Portugal,2004,11,70
2005-0820-PRT,Portugal,2004,12,74
2000-0381-TUR,Turkey,2004,1,77
2000-0381-TUR,Turkey,2004,2,78
2000-0381-TUR,Turkey,2004,3,67
2000-0381-TUR,Turkey,2004,4,70
2000-0381-TUR,Turkey,2004,5,71
2000-0381-TUR,Turkey,2004,6,48
2000-0381-TUR,Turkey,2004,7,42
2000-0381-TUR,Turkey,2004,8,36
2000-0381-TUR,Turkey,2004,9,36
2000-0381-TUR,Turkey,2004,10,55
2000-0381-TUR,Turkey,2004,11,80
2000-0381-TUR,Turkey,2004,12,73
2010-0206-IND,India,2004,1,79
2010-0206-IND,India,2004,2,63
2010-0206-IND,India,2004,3,44
2010-0206-IND,India,2004,4,34
2010-0206-IND,India,2004,5,36
2010-0206-IND,India,2004,6,50
2010-0206-IND,India,2004,7,50
2010-0206-IND,India,2004,8,77
2010-0206-IND,India,2004,9,58
2010-0206-IND,India,2004,10,71
2010-0206-IND,India,2004,11,64
2010-0206-IND,India,2004,12,68
2006-0383-NLD,Netherlands (the),2004,1,88
2006-0383-NLD,Netherlands (the),2004,2,84
2006-0383-NLD,Netherlands (the),2004,3,80
2006-0383-NLD,Netherlands (the),2004,4,75
2006-0383-NLD,Netherlands (the),2004,5,75
2006-0383-NLD,Netherlands (the),2004,6,77
2006-0383-NLD,Netherlands (the),2004,7,80
2006-0383-NLD,Netherlands (the),2004,8,80
2006-0383-NLD,Netherlands (the),2004,9,79
2006-0383-NLD,Netherlands (the),2004,10,83
2006-0383-NLD,Netherlands (the),2004,11,90
2006-0383-NLD,Netherlands (the),2004,12,91
2013-0316-JPN,Japan,2004,1,69
2013-0316-JPN,Japan,2004,2,64
2013-0316-JPN,Japan,2004,3,67
2013-0316-JPN,Japan,2004,4,61
2013-0316-JPN,Japan,2004,5,72
2013-0316-JPN,Japan,2004,6,74
2013-0316-JPN,Japan,2004,7,71
2013-0316-JPN,Japan,2004,8,80
2013-0316-JPN,Japan,2004,9,82
2013-0316-JPN,Japan,2004,10,79
2013-0316-JPN,Japan,2004,11,74
2013-0316-JPN,Japan,2004,12,74
2002-0290-IND,India,2004,1,83
2002-0290-IND,India,2004,2,75
2002-0290-IND,India,2004,3,54
2002-0290-IND,India,2004,4,42
2002-0290-IND,India,2004,5,41
2002-0290-IND,India,2004,6,57
2002-0290-IND,India,2004,7,65
2002-0290-IND,India,2004,8,80
2002-0290-IND,India,2004,9,64
2002-0290-IND,India,2004,10,67
2002-0290-IND,India,2004,11,69
2002-0290-IND,India,2004,12,76
2003-0391-AUT,Austria,2004,1,83
2003-0391-AUT,Austria,2004,2,76
2003-0391-AUT,Austria,2004,3,77
2003-0391-AUT,Austria,2004,4,81
2003-0391-AUT,Austria,2004,5,81
2003-0391-AUT,Austria,2004,6,79
2003-0391-AUT,Austria,2004,7,82
2003-0391-AUT,Austria,2004,8,80
2003-0391-AUT,Austria,2004,9,82
2003-0391-AUT,Austria,2004,10,88
2003-0391-AUT,Austria,2004,11,83
2003-0391-AUT,Austria,2004,12,71
2003-0391-CHE,Switzerland,2004,1,82
2003-0391-CHE,Switzerland,2004,2,75
2003-0391-CHE,Switzerland,2004,3,71
2003-0391-CHE,Switzerland,2004,4,69
2003-0391-CHE,Switzerland,2004,5,65
2003-0391-CHE,Switzerland,2004,6,60
2003-0391-CHE,Switzerland,2004,7,61
2003-0391-CHE,Switzerland,2004,8,71
2003-0391-CHE,Switzerland,2004,9,73
2003-0391-CHE,Switzerland,2004,10,82
2003-0391-CHE,Switzerland,2004,11,84
2003-0391-CHE,Switzerland,2004,12,86
2006-0383-PRT,Portugal,2004,1,75
2006-0383-PRT,Portugal,2004,2,71
2006-0383-PRT,Portugal,2004,3,78
2006-0383-PRT,Portugal,2004,4,74
2006-0383-PRT,Portugal,2004,5,80
2006-0383-PRT,Portugal,2004,6,86
2006-0383-PRT,Portugal,2004,7,86
2006-0383-PRT,Portugal,2004,8,86
2006-0383-PRT,Portugal,2004,9,81
2006-0383-PRT,Portugal,2004,10,79
2006-0383-PRT,Portugal,2004,11,70
2006-0383-PRT,Portugal,2004,12,73
2001-0779-NZL,New Zealand,2004,1,83
2001-0779-NZL,New Zealand,2004,2,85
2001-0779-NZL,New Zealand,2004,3,87
2001-0779-NZL,New Zealand,2004,4,89
2001-0779-NZL,New Zealand,2004,5,94
2001-0779-NZL,New Zealand,2004,6,95
2001-0779-NZL,New Zealand,2004,7,93
2001-0779-NZL,New Zealand,2004,8,91
2001-0779-NZL,New Zealand,2004,9,90
2001-0779-NZL,New Zealand,2004,10,86
2001-0779-NZL,New Zealand,2004,11,86
2001-0779-NZL,New Zealand,2004,12,84
2007-0235-BGR,Bulgaria,2004,1,83
2007-0235-BGR,Bulgaria,2004,2,73
2007-0235-BGR,Bulgaria,2004,3,70
2007-0235-BGR,Bulgaria,2004,4,71
2007-0235-BGR,Bulgaria,2004,5,74
2007-0235-BGR,Bulgaria,2004,6,78
2007-0235-BGR,Bulgaria,2004,7,73
2007-0235-BGR,Bulgaria,2004,8,74
2007-0235-BGR,Bulgaria,2004,9,74
2007-0235-BGR,Bulgaria,2004,10,80
2007-0235-BGR,Bulgaria,2004,11,79
2007-0235-BGR,Bulgaria,2004,12,86
2004-0333-ROU,Romania,2004,1,86
2004-0333-ROU,Romania,2004,2,70
2004-0333-ROU,Romania,2004,3,69
2004-0333-ROU,Romania,2004,4,59
2004-0333-ROU,Romania,2004,5,61
2004-0333-ROU,Romania,2004,6,70
2004-0333-ROU,Romania,2004,7,59
2004-0333-ROU,Romania,2004,8,61
2004-0333-ROU,Romania,2004,9,63
2004-0333-ROU,Romania,2004,10,74
2004-0333-ROU,Romania,2004,11,77
2004-0333-ROU,Romania,2004,12,87
2007-0235-SRB,Serbia,2004,1,80
2007-0235-SRB,Serbia,2004,2,79
2007-0235-SRB,Serbia,2004,3,77
2007-0235-SRB,Serbia,2004,4,81
2007-0235-SRB,Serbia,2004,5,74
2007-0235-SRB,Serbia,2004,6,80
2007-0235-SRB,Serbia,2004,7,77
2007-0235-SRB,Serbia,2004,8,75
2007-0235-SRB,Serbia,2004,9,77
2007-0235-SRB,Serbia,2004,10,85
2007-0235-SRB,Serbia,2004,11,83
2007-0235-SRB,Serbia,2004,12,86
2000-0381-TUR,Turkey,2004,1,75
2000-0381-TUR,Turkey,2004,2,62
2000-0381-TUR,Turkey,2004,3,56
2000-0381-TUR,Turkey,2004,4,51
2000-0381-TUR,Turkey,2004,5,53
2000-0381-TUR,Turkey,2004,6,52
2000-0381-TUR,Turkey,2004,7,42
2000-0381-TUR,Turkey,2004,8,46
2000-0381-TUR,Turkey,2004,9,39
2000-0381-TUR,Turkey,2004,10,53
2000-0381-TUR,Turkey,2004,11,68
2000-0381-TUR,Turkey,2004,12,73
2019-0296-GBR,United Kingdom of Great Britain and Northern Ireland (the),2004,1,79
2019-0296-GBR,United Kingdom of Great Britain and Northern Ireland (the),2004,2,79
2019-0296-GBR,United Kingdom of Great Britain and Northern Ireland (the),2004,3,79
2019-0296-GBR,United Kingdom of Great Britain and Northern Ireland (the),2004,4,81
2019-0296-GBR,United Kingdom of Great Britain and Northern Ireland (the),2004,5,88
2019-0296-GBR,United Kingdom of Great Britain and Northern Ireland (the),2004,6,90
2019-0296-GBR,United Kingdom of Great Britain and Northern Ireland (the),2004,7,92
2019-0296-GBR,United Kingdom of Great Britain and Northern Ireland (the),2004,8,93
2019-0296-GBR,United Kingdom of Great Britain and Northern Ireland (the),2004,9,87
2019-0296-GBR,United Kingdom of Great Britain and Northern Ireland (the),2004,10,77
2019-0296-GBR,United Kingdom of Great Britain and Northern Ireland (the),2004,11,74
2019-0296-GBR,United Kingdom of Great Britain and Northern Ireland (the),2004,12,74
2011-0329-ITA,Italy,2004,1,67
2011-0329-ITA,Italy,2004,2,70
2011-0329-ITA,Italy,2004,3,73
2011-0329-ITA,Italy,2004,4,81
2011-0329-ITA,Italy,2004,5,76
2011-0329-ITA,Italy,2004,6,80
2011-0329-ITA,Italy,2004,7,72
2011-0329-ITA,Italy,2004,8,72
2011-0329-ITA,Italy,2004,9,69
2011-0329-ITA,Italy,2004,10,78
2011-0329-ITA,Italy,2004,11,69
2011-0329-ITA,Italy,2004,12,74
2000-0381-TUR,Turkey,2004,1,80
2000-0381-TUR,Turkey,2004,2,71
2000-0381-TUR,Turkey,2004,3,56
2000-0381-TUR,Turkey,2004,4,55
2000-0381-TUR,Turkey,2004,5,48
2000-0381-TUR,Turkey,2004,6,46
2000-0381-TUR,Turkey,2004,7,35
2000-0381-TUR,Turkey,2004,8,45
2000-0381-TUR,Turkey,2004,9,43
2000-0381-TUR,Turkey,2004,10,52
2000-0381-TUR,Turkey,2004,11,68
2000-0381-TUR,Turkey,2004,12,73
2000-0381-TUR,Turkey,2004,1,73
2000-0381-TUR,Turkey,2004,2,69
2000-0381-TUR,Turkey,2004,3,67
2000-0381-TUR,Turkey,2004,4,72
2000-0381-TUR,Turkey,2004,5,72
2000-0381-TUR,Turkey,2004,6,66
2000-0381-TUR,Turkey,2004,7,59
2000-0381-TUR,Turkey,2004,8,62
2000-0381-TUR,Turkey,2004,9,62
2000-0381-TUR,Turkey,2004,10,69
2000-0381-TUR,Turkey,2004,11,73
2000-0381-TUR,Turkey,2004,12,75
2000-0379-GRC,Greece,2004,1,72
2000-0379-GRC,Greece,2004,2,68
2000-0379-GRC,Greece,2004,3,74
2000-0379-GRC,Greece,2004,4,75
2000-0379-GRC,Greece,2004,5,76
2000-0379-GRC,Greece,2004,6,82
2000-0379-GRC,Greece,2004,7,71
2000-0379-GRC,Greece,2004,8,72
2000-0379-GRC,Greece,2004,9,73
2000-0379-GRC,Greece,2004,10,77
2000-0379-GRC,Greece,2004,11,69
2000-0379-GRC,Greece,2004,12,74
2007-0235-ALB,Albania,2004,1,67
2007-0235-ALB,Albania,2004,2,69
2007-0235-ALB,Albania,2004,3,74
2007-0235-ALB,Albania,2004,4,78
2007-0235-ALB,Albania,2004,5,76
2007-0235-ALB,Albania,2004,6,82
2007-0235-ALB,Albania,2004,7,77
2007-0235-ALB,Albania,2004,8,77
2007-0235-ALB,Albania,2004,9,77
2007-0235-ALB,Albania,2004,10,80
2007-0235-ALB,Albania,2004,11,68
2007-0235-ALB,Albania,2004,12,73
2007-0235-SRB,Serbia,2004,1,83
2007-0235-SRB,Serbia,2004,2,80
2007-0235-SRB,Serbia,2004,3,78
2007-0235-SRB,Serbia,2004,4,80
2007-0235-SRB,Serbia,2004,5,75
2007-0235-SRB,Serbia,2004,6,74
2007-0235-SRB,Serbia,2004,7,68
2007-0235-SRB,Serbia,2004,8,71
2007-0235-SRB,Serbia,2004,9,74
2007-0235-SRB,Serbia,2004,10,82
2007-0235-SRB,Serbia,2004,11,82
2007-0235-SRB,Serbia,2004,12,79
2007-0235-SRB,Serbia,2004,1,79
2007-0235-SRB,Serbia,2004,2,76
2007-0235-SRB,Serbia,2004,3,75
2007-0235-SRB,Serbia,2004,4,74
2007-0235-SRB,Serbia,2004,5,73
2007-0235-SRB,Serbia,2004,6,72
2007-0235-SRB,Serbia,2004,7,63
2007-0235-SRB,Serbia,2004,8,66
2007-0235-SRB,Serbia,2004,9,66
2007-0235-SRB,Serbia,2004,10,78
2007-0235-SRB,Serbia,2004,11,77
2007-0235-SRB,Serbia,2004,12,78
2007-0235-ALB,Albania,2004,1,73
2007-0235-ALB,Albania,2004,2,71
2007-0235-ALB,Albania,2004,3,75
2007-0235-ALB,Albania,2004,4,76
2007-0235-ALB,Albania,2004,5,75
2007-0235-ALB,Albania,2004,6,76
2007-0235-ALB,Albania,2004,7,69
2007-0235-ALB,Albania,2004,8,74
2007-0235-ALB,Albania,2004,9,74
2007-0235-ALB,Albania,2004,10,76
2007-0235-ALB,Albania,2004,11,71
2007-0235-ALB,Albania,2004,12,79
2000-0381-TUR,Turkey,2004,1,81
2000-0381-TUR,Turkey,2004,2,71
2000-0381-TUR,Turkey,2004,3,65
2000-0381-TUR,Turkey,2004,4,61
2000-0381-TUR,Turkey,2004,5,67
2000-0381-TUR,Turkey,2004,6,68
2000-0381-TUR,Turkey,2004,7,59
2000-0381-TUR,Turkey,2004,8,64
2000-0381-TUR,Turkey,2004,9,55
2000-0381-TUR,Turkey,2004,10,65
2000-0381-TUR,Turkey,2004,11,73
2000-0381-TUR,Turkey,2004,12,78
2000-0381-TUR,Turkey,2004,1,80
2000-0381-TUR,Turkey,2004,2,72
