Dis No,Country,Year,Month,Rel_Hum
2003-0391-FRA,France,2020,11,85
2003-0391-FRA,France,2020,12,90
2006-0383-PRT,Portugal,2020,1,77
2006-0383-PRT,Portugal,2020,2,75
2006-0383-PRT,Portugal,2020,3,84
2006-0383-PRT,Portugal,2020,4,79
2006-0383-PRT,Portugal,2020,5,80
2006-0383-PRT,Portugal,2020,6,84
2006-0383-PRT,Portugal,2020,7,94
2006-0383-PRT,Portugal,2020,8,86
2006-0383-PRT,Portugal,2020,9,77
2006-0383-PRT,Portugal,2020,10,70
2006-0383-PRT,Portugal,2020,11,74
2006-0383-PRT,Portugal,2020,12,72
2005-0687-USA,United States of America (the),2020,1,68
2005-0687-USA,United States of America (the),2020,2,71
2005-0687-USA,United States of America (the),2020,3,70
2005-0687-USA,United States of America (the),2020,4,59
2005-0687-USA,United States of America (the),2020,5,71
2005-0687-USA,United States of America (the),2020,6,79
2005-0687-USA,United States of America (the),2020,7,81
2005-0687-USA,United States of America (the),2020,8,82
2005-0687-USA,United States of America (the),2020,9,80
2005-0687-USA,United States of America (the),2020,10,78
2005-0687-USA,United States of America (the),2020,11,71
2005-0687-USA,United States of America (the),2020,12,69
2003-0391-NLD,Netherlands (the),2020,1,89
2003-0391-NLD,Netherlands (the),2020,2,80
2003-0391-NLD,Netherlands (the),2020,3,72
2003-0391-NLD,Netherlands (the),2020,4,65
2003-0391-NLD,Netherlands (the),2020,5,67
2003-0391-NLD,Netherlands (the),2020,6,73
2003-0391-NLD,Netherlands (the),2020,7,77
2003-0391-NLD,Netherlands (the),2020,8,75
2003-0391-NLD,Netherlands (the),2020,9,81
2003-0391-NLD,Netherlands (the),2020,10,86
2003-0391-NLD,Netherlands (the),2020,11,87
2003-0391-NLD,Netherlands (the),2020,12,91
2006-0237-IND,India,2020,1,81
2006-0237-IND,India,2020,2,70
2006-0237-IND,India,2020,3,63
2006-0237-IND,India,2020,4,43
2006-0237-IND,India,2020,5,49
2006-0237-IND,India,2020,6,67
2006-0237-IND,India,2020,7,78
2006-0237-IND,India,2020,8,83
2006-0237-IND,India,2020,9,76
2006-0237-IND,India,2020,10,62
2006-0237-IND,India,2020,11,66
2006-0237-IND,India,2020,12,71
2007-0235-ALB,Albania,2020,1,67
2007-0235-ALB,Albania,2020,2,68
2007-0235-ALB,Albania,2020,3,74
2007-0235-ALB,Albania,2020,4,78
2007-0235-ALB,Albania,2020,5,81
2007-0235-ALB,Albania,2020,6,84
2007-0235-ALB,Albania,2020,7,85
2007-0235-ALB,Albania,2020,8,85
2007-0235-ALB,Albania,2020,9,78
2007-0235-ALB,Albania,2020,10,70
2007-0235-ALB,Albania,2020,11,70
2007-0235-ALB,Albania,2020,12,74
2007-0235-SRB,Serbia,2020,1,75
2007-0235-SRB,Serbia,2020,2,72
2007-0235-SRB,Serbia,2020,3,68
2007-0235-SRB,Serbia,2020,4,59
2007-0235-SRB,Serbia,2020,5,68
2007-0235-SRB,Serbia,2020,6,74
2007-0235-SRB,Serbia,2020,7,68
2007-0235-SRB,Serbia,2020,8,74
2007-0235-SRB,Serbia,2020,9,67
2007-0235-SRB,Serbia,2020,10,78
2007-0235-SRB,Serbia,2020,11,83
2007-0235-SRB,Serbia,2020,12,89
2007-0235-CYP,Cyprus,2020,1,66
2007-0235-CYP,Cyprus,2020,2,70
2007-0235-CYP,Cyprus,2020,3,73
2007-0235-CYP,Cyprus,2020,4,79
2007-0235-CYP,Cyprus,2020,5,77
2007-0235-CYP,Cyprus,2020,6,82
2007-0235-CYP,Cyprus,2020,7,84
2007-0235-CYP,Cyprus,2020,8,81
2007-0235-CYP,Cyprus,2020,9,79
2007-0235-CYP,Cyprus,2020,10,70
2007-0235-CYP,Cyprus,2020,11,66
2007-0235-CYP,Cyprus,2020,12,66
2010-0372-RUS,Russian Federation (the),2020,1,88
2010-0372-RUS,Russian Federation (the),2020,2,85
2010-0372-RUS,Russian Federation (the),2020,3,70
2010-0372-RUS,Russian Federation (the),2020,4,58
2010-0372-RUS,Russian Federation (the),2020,5,54
2010-0372-RUS,Russian Federation (the),2020,6,46
2010-0372-RUS,Russian Federation (the),2020,7,42
2010-0372-RUS,Russian Federation (the),2020,8,51
2010-0372-RUS,Russian Federation (the),2020,9,56
2010-0372-RUS,Russian Federation (the),2020,10,55
2010-0372-RUS,Russian Federation (the),2020,11,75
2010-0372-RUS,Russian Federation (the),2020,12,81
2007-0358-JPN,Japan,2020,1,72
2007-0358-JPN,Japan,2020,2,66
2007-0358-JPN,Japan,2020,3,69
2007-0358-JPN,Japan,2020,4,67
2007-0358-JPN,Japan,2020,5,76
2007-0358-JPN,Japan,2020,6,83
2007-0358-JPN,Japan,2020,7,90
2007-0358-JPN,Japan,2020,8,80
2007-0358-JPN,Japan,2020,9,83
2007-0358-JPN,Japan,2020,10,75
2007-0358-JPN,Japan,2020,11,72
2007-0358-JPN,Japan,2020,12,66
2007-0235-HUN,Hungary,2020,1,92
2007-0235-HUN,Hungary,2020,2,70
2007-0235-HUN,Hungary,2020,3,64
2007-0235-HUN,Hungary,2020,4,48
2007-0235-HUN,Hungary,2020,5,60
2007-0235-HUN,Hungary,2020,6,76
2007-0235-HUN,Hungary,2020,7,71
2007-0235-HUN,Hungary,2020,8,63
2007-0235-HUN,Hungary,2020,9,63
2007-0235-HUN,Hungary,2020,10,82
2007-0235-HUN,Hungary,2020,11,90
2007-0235-HUN,Hungary,2020,12,88
2003-0391-CZE,Czech Republic (the),2020,1,87
2003-0391-CZE,Czech Republic (the),2020,2,72
2003-0391-CZE,Czech Republic (the),2020,3,63
2003-0391-CZE,Czech Republic (the),2020,4,49
2003-0391-CZE,Czech Republic (the),2020,5,64
2003-0391-CZE,Czech Republic (the),2020,6,74
2003-0391-CZE,Czech Republic (the),2020,7,68
2003-0391-CZE,Czech Republic (the),2020,8,70
2003-0391-CZE,Czech Republic (the),2020,9,74
2003-0391-CZE,Czech Republic (the),2020,10,84
2003-0391-CZE,Czech Republic (the),2020,11,89
2003-0391-CZE,Czech Republic (the),2020,12,91
2000-0381-TUR,Turkey,2020,1,80
2000-0381-TUR,Turkey,2020,2,76
2000-0381-TUR,Turkey,2020,3,75
2000-0381-TUR,Turkey,2020,4,71
2000-0381-TUR,Turkey,2020,5,71
2000-0381-TUR,Turkey,2020,6,75
2000-0381-TUR,Turkey,2020,7,72
2000-0381-TUR,Turkey,2020,8,65
2000-0381-TUR,Turkey,2020,9,70
2000-0381-TUR,Turkey,2020,10,73
2000-0381-TUR,Turkey,2020,11,79
2000-0381-TUR,Turkey,2020,12,79
2014-0578-JPN,Japan,2020,1,66
2014-0578-JPN,Japan,2020,2,66
2014-0578-JPN,Japan,2020,3,71
2014-0578-JPN,Japan,2020,4,69
2014-0578-JPN,Japan,2020,5,83
2014-0578-JPN,Japan,2020,6,87
2014-0578-JPN,Japan,2020,7,88
2014-0578-JPN,Japan,2020,8,86
2014-0578-JPN,Japan,2020,9,77
2014-0578-JPN,Japan,2020,10,67
2014-0578-JPN,Japan,2020,11,67
2014-0578-JPN,Japan,2020,12,64
2010-0331-JPN,Japan,2020,1,65
2010-0331-JPN,Japan,2020,2,64
2010-0331-JPN,Japan,2020,3,67
2010-0331-JPN,Japan,2020,4,62
2010-0331-JPN,Japan,2020,5,76
2010-0331-JPN,Japan,2020,6,84
2010-0331-JPN,Japan,2020,7,87
2010-0331-JPN,Japan,2020,8,81
2010-0331-JPN,Japan,2020,9,77
2010-0331-JPN,Japan,2020,10,67
2010-0331-JPN,Japan,2020,11,67
2010-0331-JPN,Japan,2020,12,63
2010-0331-JPN,Japan,2020,1,67
2010-0331-JPN,Japan,2020,2,63
2010-0331-JPN,Japan,2020,3,65
2010-0331-JPN,Japan,2020,4,60
2010-0331-JPN,Japan,2020,5,69
2010-0331-JPN,Japan,2020,6,76
2010-0331-JPN,Japan,2020,7,85
2010-0331-JPN,Japan,2020,8,70
2010-0331-JPN,Japan,2020,9,77
2010-0331-JPN,Japan,2020,10,72
2010-0331-JPN,Japan,2020,11,68
2010-0331-JPN,Japan,2020,12,64
2011-0573-JPN,Japan,2020,1,85
2011-0573-JPN,Japan,2020,2,82
2011-0573-JPN,Japan,2020,3,75
2011-0573-JPN,Japan,2020,4,73
2011-0573-JPN,Japan,2020,5,76
2011-0573-JPN,Japan,2020,6,79
2011-0573-JPN,Japan,2020,7,91
2011-0573-JPN,Japan,2020,8,83
2011-0573-JPN,Japan,2020,9,85
2011-0573-JPN,Japan,2020,10,83
2011-0573-JPN,Japan,2020,11,81
2011-0573-JPN,Japan,2020,12,88
2017-0144-IND,India,2020,1,72
2017-0144-IND,India,2020,2,68
2017-0144-IND,India,2020,3,67
2017-0144-IND,India,2020,4,64
2017-0144-IND,India,2020,5,71
2017-0144-IND,India,2020,6,85
2017-0144-IND,India,2020,7,87
2017-0144-IND,India,2020,8,91
2017-0144-IND,India,2020,9,86
2017-0144-IND,India,2020,10,83
2017-0144-IND,India,2020,11,72
2017-0144-IND,India,2020,12,62
2007-0358-JPN,Japan,2020,1,68
2007-0358-JPN,Japan,2020,2,61
2007-0358-JPN,Japan,2020,3,65
2007-0358-JPN,Japan,2020,4,61
2007-0358-JPN,Japan,2020,5,65
2007-0358-JPN,Japan,2020,6,74
2007-0358-JPN,Japan,2020,7,85
2007-0358-JPN,Japan,2020,8,71
2007-0358-JPN,Japan,2020,9,77
2007-0358-JPN,Japan,2020,10,76
2007-0358-JPN,Japan,2020,11,70
2007-0358-JPN,Japan,2020,12,66
2013-0208-IND,India,2020,1,82
2013-0208-IND,India,2020,2,77
2013-0208-IND,India,2020,3,76
2013-0208-IND,India,2020,4,77
2013-0208-IND,India,2020,5,74
2013-0208-IND,India,2020,6,74
2013-0208-IND,India,2020,7,82
2013-0208-IND,India,2020,8,82
2013-0208-IND,India,2020,9,83
2013-0208-IND,India,2020,10,83
2013-0208-IND,India,2020,11,83
2013-0208-IND,India,2020,12,80
2010-0331-JPN,Japan,2020,1,78
2010-0331-JPN,Japan,2020,2,74
2010-0331-JPN,Japan,2020,3,71
2010-0331-JPN,Japan,2020,4,64
2010-0331-JPN,Japan,2020,5,71
2010-0331-JPN,Japan,2020,6,75
2010-0331-JPN,Japan,2020,7,87
2010-0331-JPN,Japan,2020,8,75
2010-0331-JPN,Japan,2020,9,80
2010-0331-JPN,Japan,2020,10,77
2010-0331-JPN,Japan,2020,11,78
2010-0331-JPN,Japan,2020,12,77
2002-0290-IND,India,2020,1,72
2002-0290-IND,India,2020,2,68
2002-0290-IND,India,2020,3,67
2002-0290-IND,India,2020,4,64
2002-0290-IND,India,2020,5,71
2002-0290-IND,India,2020,6,85
2002-0290-IND,India,2020,7,87
2002-0290-IND,India,2020,8,91
2002-0290-IND,India,2020,9,86
2002-0290-IND,India,2020,10,83
2002-0290-IND,India,2020,11,72
2002-0290-IND,India,2020,12,62
2007-0235-ALB,Albania,2020,1,70
2007-0235-ALB,Albania,2020,2,69
2007-0235-ALB,Albania,2020,3,74
2007-0235-ALB,Albania,2020,4,75
2007-0235-ALB,Albania,2020,5,77
2007-0235-ALB,Albania,2020,6,81
2007-0235-ALB,Albania,2020,7,81
2007-0235-ALB,Albania,2020,8,81
2007-0235-ALB,Albania,2020,9,75
2007-0235-ALB,Albania,2020,10,71
2007-0235-ALB,Albania,2020,11,70
2007-0235-ALB,Albania,2020,12,75
2011-0573-JPN,Japan,2020,1,66
2011-0573-JPN,Japan,2020,2,66
2011-0573-JPN,Japan,2020,3,71
2011-0573-JPN,Japan,2020,4,69
2011-0573-JPN,Japan,2020,5,83
2011-0573-JPN,Japan,2020,6,87
2011-0573-JPN,Japan,2020,7,88
2011-0573-JPN,Japan,2020,8,86
2011-0573-JPN,Japan,2020,9,77
2011-0573-JPN,Japan,2020,10,67
2011-0573-JPN,Japan,2020,11,67
2011-0573-JPN,Japan,2020,12,64
2003-0391-DEU,Germany,2020,1,81
2003-0391-DEU,Germany,2020,2,70
2003-0391-DEU,Germany,2020,3,71
2003-0391-DEU,Germany,2020,4,58
2003-0391-DEU,Germany,2020,5,70
2003-0391-DEU,Germany,2020,6,76
2003-0391-DEU,Germany,2020,7,70
2003-0391-DEU,Germany,2020,8,76
2003-0391-DEU,Germany,2020,9,81
2003-0391-DEU,Germany,2020,10,84
2003-0391-DEU,Germany,2020,11,86
2003-0391-DEU,Germany,2020,12,86
2000-0381-TUR,Turkey,2020,1,64
2000-0381-TUR,Turkey,2020,2,66
2000-0381-TUR,Turkey,2020,3,66
2000-0381-TUR,Turkey,2020,4,70
2000-0381-TUR,Turkey,2020,5,59
2000-0381-TUR,Turkey,2020,6,68
2000-0381-TUR,Turkey,2020,7,74
2000-0381-TUR,Turkey,2020,8,65
2000-0381-TUR,Turkey,2020,9,66
2000-0381-TUR,Turkey,2020,10,51
2000-0381-TUR,Turkey,2020,11,56
2000-0381-TUR,Turkey,2020,12,59
2000-0381-TUR,Turkey,2020,1,75
2000-0381-TUR,Turkey,2020,2,70
2000-0381-TUR,Turkey,2020,3,61
2000-0381-TUR,Turkey,2020,4,53
2000-0381-TUR,Turkey,2020,5,53
2000-0381-TUR,Turkey,2020,6,54
2000-0381-TUR,Turkey,2020,7,41
2000-0381-TUR,Turkey,2020,8,33
2000-0381-TUR,Turkey,2020,9,41
2000-0381-TUR,Turkey,2020,10,49
2000-0381-TUR,Turkey,2020,11,65
2000-0381-TUR,Turkey,2020,12,77
2007-0358-JPN,Japan,2020,1,65
2007-0358-JPN,Japan,2020,2,64
2007-0358-JPN,Japan,2020,3,67
2007-0358-JPN,Japan,2020,4,62
2007-0358-JPN,Japan,2020,5,76
2007-0358-JPN,Japan,2020,6,84
2007-0358-JPN,Japan,2020,7,87
2007-0358-JPN,Japan,2020,8,81
2007-0358-JPN,Japan,2020,9,77
2007-0358-JPN,Japan,2020,10,67
2007-0358-JPN,Japan,2020,11,67
2007-0358-JPN,Japan,2020,12,63
2014-0546-PAK,Pakistan,2020,1,64
2014-0546-PAK,Pakistan,2020,2,59
2014-0546-PAK,Pakistan,2020,3,58
2014-0546-PAK,Pakistan,2020,4,63
2014-0546-PAK,Pakistan,2020,5,71
2014-0546-PAK,Pakistan,2020,6,72
2014-0546-PAK,Pakistan,2020,7,78
2014-0546-PAK,Pakistan,2020,8,83
2014-0546-PAK,Pakistan,2020,9,76
2014-0546-PAK,Pakistan,2020,10,65
2014-0546-PAK,Pakistan,2020,11,60
2014-0546-PAK,Pakistan,2020,12,62
2006-0383-PRT,Portugal,2020,1,77
2006-0383-PRT,Portugal,2020,2,74
2006-0383-PRT,Portugal,2020,3,83
2006-0383-PRT,Portugal,2020,4,79
2006-0383-PRT,Portugal,2020,5,79
2006-0383-PRT,Portugal,2020,6,84
2006-0383-PRT,Portugal,2020,7,94
2006-0383-PRT,Portugal,2020,8,89
2006-0383-PRT,Portugal,2020,9,77
2006-0383-PRT,Portugal,2020,10,70
2006-0383-PRT,Portugal,2020,11,74
2006-0383-PRT,Portugal,2020,12,72
2000-0381-TUR,Turkey,2020,1,73
2000-0381-TUR,Turkey,2020,2,68
2000-0381-TUR,Turkey,2020,3,60
2000-0381-TUR,Turkey,2020,4,51
2000-0381-TUR,Turkey,2020,5,40
2000-0381-TUR,Turkey,2020,6,42
2000-0381-TUR,Turkey,2020,7,35
2000-0381-TUR,Turkey,2020,8,31
2000-0381-TUR,Turkey,2020,9,39
2000-0381-TUR,Turkey,2020,10,43
2000-0381-TUR,Turkey,2020,11,67
2000-0381-TUR,Turkey,2020,12,71
2000-0381-TUR,Turkey,2020,1,82
2000-0381-TUR,Turkey,2020,2,81
2000-0381-TUR,Turkey,2020,3,77
2000-0381-TUR,Turkey,2020,4,67
2000-0381-TUR,Turkey,2020,5,60
2000-0381-TUR,Turkey,2020,6,59
2000-0381-TUR,Turkey,2020,7,44
2000-0381-TUR,Turkey,2020,8,32
2000-0381-TUR,Turkey,2020,9,42
2000-0381-TUR,Turkey,2020,10,45
2000-0381-TUR,Turkey,2020,11,69
2000-0381-TUR,Turkey,2020,12,75
2005-0820-PRT,Portugal,2020,1,77
2005-0820-PRT,Portugal,2020,2,74
2005-0820-PRT,Portugal,2020,3,84
2005-0820-PRT,Portugal,2020,4,79
2005-0820-PRT,Portugal,2020,5,80
2005-0820-PRT,Portugal,2020,6,85
2005-0820-PRT,Portugal,2020,7,94
2005-0820-PRT,Portugal,2020,8,89
2005-0820-PRT,Portugal,2020,9,77
2005-0820-PRT,Portugal,2020,10,70
2005-0820-PRT,Portugal,2020,11,75
2005-0820-PRT,Portugal,2020,12,72
2000-0381-TUR,Turkey,2020,1,78
2000-0381-TUR,Turkey,2020,2,79
2000-0381-TUR,Turkey,2020,3,73
2000-0381-TUR,Turkey,2020,4,75
2000-0381-TUR,Turkey,2020,5,60
2000-0381-TUR,Turkey,2020,6,45
2000-0381-TUR,Turkey,2020,7,45
2000-0381-TUR,Turkey,2020,8,41
2000-0381-TUR,Turkey,2020,9,34
2000-0381-TUR,Turkey,2020,10,39
2000-0381-TUR,Turkey,2020,11,72
2000-0381-TUR,Turkey,2020,12,74
2010-0206-IND,India,2020,1,78
2010-0206-IND,India,2020,2,67
2010-0206-IND,India,2020,3,69
2010-0206-IND,India,2020,4,45
2010-0206-IND,India,2020,5,42
2010-0206-IND,India,2020,6,55
2010-0206-IND,India,2020,7,68
2010-0206-IND,India,2020,8,76
2010-0206-IND,India,2020,9,61
2010-0206-IND,India,2020,10,48
2010-0206-IND,India,2020,11,63
2010-0206-IND,India,2020,12,71
2006-0383-NLD,Netherlands (the),2020,1,89
2006-0383-NLD,Netherlands (the),2020,2,80
2006-0383-NLD,Netherlands (the),2020,3,72
2006-0383-NLD,Netherlands (the),2020,4,65
2006-0383-NLD,Netherlands (the),2020,5,67
2006-0383-NLD,Netherlands (the),2020,6,73
2006-0383-NLD,Netherlands (the),2020,7,77
2006-0383-NLD,Netherlands (the),2020,8,75
2006-0383-NLD,Netherlands (the),2020,9,81
2006-0383-NLD,Netherlands (the),2020,10,86
2006-0383-NLD,Netherlands (the),2020,11,87
2006-0383-NLD,Netherlands (the),2020,12,91
2013-0316-JPN,Japan,2020,1,75
2013-0316-JPN,Japan,2020,2,71
2013-0316-JPN,Japan,2020,3,71
2013-0316-JPN,Japan,2020,4,62
2013-0316-JPN,Japan,2020,5,70
2013-0316-JPN,Japan,2020,6,76
2013-0316-JPN,Japan,2020,7,85
2013-0316-JPN,Japan,2020,8,71
2013-0316-JPN,Japan,2020,9,80
2013-0316-JPN,Japan,2020,10,78
2013-0316-JPN,Japan,2020,11,77
2013-0316-JPN,Japan,2020,12,72
2002-0290-IND,India,2020,1,84
2002-0290-IND,India,2020,2,75
2002-0290-IND,India,2020,3,78
2002-0290-IND,India,2020,4,59
2002-0290-IND,India,2020,5,48
2002-0290-IND,India,2020,6,59
2002-0290-IND,India,2020,7,73
2002-0290-IND,India,2020,8,79
2002-0290-IND,India,2020,9,67
2002-0290-IND,India,2020,10,54
2002-0290-IND,India,2020,11,66
2002-0290-IND,India,2020,12,79
2003-0391-AUT,Austria,2020,1,69
2003-0391-AUT,Austria,2020,2,75
2003-0391-AUT,Austria,2020,3,79
2003-0391-AUT,Austria,2020,4,68
2003-0391-AUT,Austria,2020,5,80
2003-0391-AUT,Austria,2020,6,81
2003-0391-AUT,Austria,2020,7,79
2003-0391-AUT,Austria,2020,8,81
2003-0391-AUT,Austria,2020,9,84
2003-0391-AUT,Austria,2020,10,88
2003-0391-AUT,Austria,2020,11,77
2003-0391-AUT,Austria,2020,12,85
2003-0391-CHE,Switzerland,2020,1,84
2003-0391-CHE,Switzerland,2020,2,74
2003-0391-CHE,Switzerland,2020,3,69
2003-0391-CHE,Switzerland,2020,4,60
2003-0391-CHE,Switzerland,2020,5,66
2003-0391-CHE,Switzerland,2020,6,67
2003-0391-CHE,Switzerland,2020,7,50
2003-0391-CHE,Switzerland,2020,8,58
2003-0391-CHE,Switzerland,2020,9,65
2003-0391-CHE,Switzerland,2020,10,79
2003-0391-CHE,Switzerland,2020,11,83
2003-0391-CHE,Switzerland,2020,12,86
2006-0383-PRT,Portugal,2020,1,77
2006-0383-PRT,Portugal,2020,2,75
2006-0383-PRT,Portugal,2020,3,84
2006-0383-PRT,Portugal,2020,4,79
2006-0383-PRT,Portugal,2020,5,80
2006-0383-PRT,Portugal,2020,6,84
2006-0383-PRT,Portugal,2020,7,94
2006-0383-PRT,Portugal,2020,8,86
2006-0383-PRT,Portugal,2020,9,77
2006-0383-PRT,Portugal,2020,10,70
2006-0383-PRT,Portugal,2020,11,74
2006-0383-PRT,Portugal,2020,12,72
2001-0779-NZL,New Zealand,2020,1,79
2001-0779-NZL,New Zealand,2020,2,82
2001-0779-NZL,New Zealand,2020,3,83
2001-0779-NZL,New Zealand,2020,4,87
2001-0779-NZL,New Zealand,2020,5,90
2001-0779-NZL,New Zealand,2020,6,92
2001-0779-NZL,New Zealand,2020,7,93
2001-0779-NZL,New Zealand,2020,8,89
2001-0779-NZL,New Zealand,2020,9,88
2001-0779-NZL,New Zealand,2020,10,85
2001-0779-NZL,New Zealand,2020,11,77
2001-0779-NZL,New Zealand,2020,12,81
2007-0235-BGR,Bulgaria,2020,1,77
2007-0235-BGR,Bulgaria,2020,2,74
2007-0235-BGR,Bulgaria,2020,3,75
2007-0235-BGR,Bulgaria,2020,4,68
2007-0235-BGR,Bulgaria,2020,5,75
2007-0235-BGR,Bulgaria,2020,6,76
2007-0235-BGR,Bulgaria,2020,7,69
2007-0235-BGR,Bulgaria,2020,8,70
2007-0235-BGR,Bulgaria,2020,9,64
2007-0235-BGR,Bulgaria,2020,10,79
2007-0235-BGR,Bulgaria,2020,11,87
2007-0235-BGR,Bulgaria,2020,12,91
2004-0333-ROU,Romania,2020,1,75
2004-0333-ROU,Romania,2020,2,65
2004-0333-ROU,Romania,2020,3,66
2004-0333-ROU,Romania,2020,4,44
2004-0333-ROU,Romania,2020,5,61
2004-0333-ROU,Romania,2020,6,65
2004-0333-ROU,Romania,2020,7,56
2004-0333-ROU,Romania,2020,8,55
2004-0333-ROU,Romania,2020,9,52
2004-0333-ROU,Romania,2020,10,77
2004-0333-ROU,Romania,2020,11,86
2004-0333-ROU,Romania,2020,12,91
2007-0235-SRB,Serbia,2020,1,82
2007-0235-SRB,Serbia,2020,2,67
2007-0235-SRB,Serbia,2020,3,67
2007-0235-SRB,Serbia,2020,4,58
2007-0235-SRB,Serbia,2020,5,70
2007-0235-SRB,Serbia,2020,6,71
2007-0235-SRB,Serbia,2020,7,67
2007-0235-SRB,Serbia,2020,8,78
2007-0235-SRB,Serbia,2020,9,78
2007-0235-SRB,Serbia,2020,10,82
2007-0235-SRB,Serbia,2020,11,89
2007-0235-SRB,Serbia,2020,12,89
2000-0381-TUR,Turkey,2020,1,75
2000-0381-TUR,Turkey,2020,2,66
2000-0381-TUR,Turkey,2020,3,57
2000-0381-TUR,Turkey,2020,4,46
2000-0381-TUR,Turkey,2020,5,45
2000-0381-TUR,Turkey,2020,6,47
2000-0381-TUR,Turkey,2020,7,39
2000-0381-TUR,Turkey,2020,8,34
2000-0381-TUR,Turkey,2020,9,41
2000-0381-TUR,Turkey,2020,10,46
2000-0381-TUR,Turkey,2020,11,66
2000-0381-TUR,Turkey,2020,12,77
2019-0296-GBR,United Kingdom of Great Britain and Northern Ireland (the),2020,1,75
2019-0296-GBR,United Kingdom of Great Britain and Northern Ireland (the),2020,2,80
2019-0296-GBR,United Kingdom of Great Britain and Northern Ireland (the),2020,3,85
2019-0296-GBR,United Kingdom of Great Britain and Northern Ireland (the),2020,4,83
2019-0296-GBR,United Kingdom of Great Britain and Northern Ireland (the),2020,5,87
2019-0296-GBR,United Kingdom of Great Britain and Northern Ireland (the),2020,6,90
2019-0296-GBR,United Kingdom of Great Britain and Northern Ireland (the),2020,7,94
2019-0296-GBR,United Kingdom of Great Britain and Northern Ireland (the),2020,8,90
2019-0296-GBR,United Kingdom of Great Britain and Northern Ireland (the),2020,9,79
2019-0296-GBR,United Kingdom of Great Britain and Northern Ireland (the),2020,10,78
2019-0296-GBR,United Kingdom of Great Britain and Northern Ireland (the),2020,11,77
2019-0296-GBR,United Kingdom of Great Britain and Northern Ireland (the),2020,12,75
2011-0329-ITA,Italy,2020,1,68
2011-0329-ITA,Italy,2020,2,69
2011-0329-ITA,Italy,2020,3,71
2011-0329-ITA,Italy,2020,4,76
2011-0329-ITA,Italy,2020,5,76
2011-0329-ITA,Italy,2020,6,76
2011-0329-ITA,Italy,2020,7,75
2011-0329-ITA,Italy,2020,8,76
2011-0329-ITA,Italy,2020,9,72
2011-0329-ITA,Italy,2020,10,69
2011-0329-ITA,Italy,2020,11,75
2011-0329-ITA,Italy,2020,12,72
2000-0381-TUR,Turkey,2020,1,68
2000-0381-TUR,Turkey,2020,2,67
2000-0381-TUR,Turkey,2020,3,58
2000-0381-TUR,Turkey,2020,4,47
2000-0381-TUR,Turkey,2020,5,44
2000-0381-TUR,Turkey,2020,6,41
2000-0381-TUR,Turkey,2020,7,32
2000-0381-TUR,Turkey,2020,8,33
2000-0381-TUR,Turkey,2020,9,40
2000-0381-TUR,Turkey,2020,10,51
2000-0381-TUR,Turkey,2020,11,62
2000-0381-TUR,Turkey,2020,12,76
2000-0381-TUR,Turkey,2020,1,66
2000-0381-TUR,Turkey,2020,2,73
2000-0381-TUR,Turkey,2020,3,73
2000-0381-TUR,Turkey,2020,4,78
2000-0381-TUR,Turkey,2020,5,68
2000-0381-TUR,Turkey,2020,6,75
2000-0381-TUR,Turkey,2020,7,68
2000-0381-TUR,Turkey,2020,8,67
2000-0381-TUR,Turkey,2020,9,71
2000-0381-TUR,Turkey,2020,10,71
2000-0381-TUR,Turkey,2020,11,63
2000-0381-TUR,Turkey,2020,12,77
2000-0379-GRC,Greece,2020,1,67
2000-0379-GRC,Greece,2020,2,68
2000-0379-GRC,Greece,2020,3,75
2000-0379-GRC,Greece,2020,4,74
2000-0379-GRC,Greece,2020,5,78
2000-0379-GRC,Greece,2020,6,79
2000-0379-GRC,Greece,2020,7,73
2000-0379-GRC,Greece,2020,8,73
2000-0379-GRC,Greece,2020,9,71
2000-0379-GRC,Greece,2020,10,73
2000-0379-GRC,Greece,2020,11,69
2000-0379-GRC,Greece,2020,12,75
2007-0235-ALB,Albania,2020,1,70
2007-0235-ALB,Albania,2020,2,69
2007-0235-ALB,Albania,2020,3,74
2007-0235-ALB,Albania,2020,4,75
2007-0235-ALB,Albania,2020,5,77
2007-0235-ALB,Albania,2020,6,81
2007-0235-ALB,Albania,2020,7,81
2007-0235-ALB,Albania,2020,8,81
2007-0235-ALB,Albania,2020,9,75
2007-0235-ALB,Albania,2020,10,71
2007-0235-ALB,Albania,2020,11,70
2007-0235-ALB,Albania,2020,12,75
2007-0235-SRB,Serbia,2020,1,70
2007-0235-SRB,Serbia,2020,2,75
2007-0235-SRB,Serbia,2020,3,74
2007-0235-SRB,Serbia,2020,4,66
2007-0235-SRB,Serbia,2020,5,72
2007-0235-SRB,Serbia,2020,6,80
2007-0235-SRB,Serbia,2020,7,73
2007-0235-SRB,Serbia,2020,8,75
2007-0235-SRB,Serbia,2020,9,76
2007-0235-SRB,Serbia,2020,10,81
2007-0235-SRB,Serbia,2020,11,78
2007-0235-SRB,Serbia,2020,12,89
2007-0235-SRB,Serbia,2020,1,72
2007-0235-SRB,Serbia,2020,2,72
2007-0235-SRB,Serbia,2020,3,69
2007-0235-SRB,Serbia,2020,4,62
2007-0235-SRB,Serbia,2020,5,66
2007-0235-SRB,Serbia,2020,6,76
2007-0235-SRB,Serbia,2020,7,61
2007-0235-SRB,Serbia,2020,8,64
2007-0235-SRB,Serbia,2020,9,64
2007-0235-SRB,Serbia,2020,10,80
2007-0235-SRB,Serbia,2020,11,76
