Dis No,Country,Year,Month,Rel_Hum
2014-0578-JPN,Japan,2014,4,72
2014-0578-JPN,Japan,2014,5,79
2014-0578-JPN,Japan,2014,6,84
2014-0578-JPN,Japan,2014,7,88
2014-0578-JPN,Japan,2014,8,86
2014-0578-JPN,Japan,2014,9,71
2014-0578-JPN,Japan,2014,10,70
2014-0578-JPN,Japan,2014,11,66
2014-0578-JPN,Japan,2014,12,64
2010-0331-JPN,Japan,2014,1,62
2010-0331-JPN,Japan,2014,2,67
2010-0331-JPN,Japan,2014,3,66
2010-0331-JPN,Japan,2014,4,71
2010-0331-JPN,Japan,2014,5,79
2010-0331-JPN,Japan,2014,6,86
2010-0331-JPN,Japan,2014,7,89
2010-0331-JPN,Japan,2014,8,89
2010-0331-JPN,Japan,2014,9,74
2010-0331-JPN,Japan,2014,10,75
2010-0331-JPN,Japan,2014,11,69
2010-0331-JPN,Japan,2014,12,63
2010-0331-JPN,Japan,2014,1,60
2010-0331-JPN,Japan,2014,2,58
2010-0331-JPN,Japan,2014,3,62
2010-0331-JPN,Japan,2014,4,59
2010-0331-JPN,Japan,2014,5,63
2010-0331-JPN,Japan,2014,6,68
2010-0331-JPN,Japan,2014,7,72
2010-0331-JPN,Japan,2014,8,81
2010-0331-JPN,Japan,2014,9,68
2010-0331-JPN,Japan,2014,10,70
2010-0331-JPN,Japan,2014,11,69
2010-0331-JPN,Japan,2014,12,63
2011-0573-JPN,Japan,2014,1,80
2011-0573-JPN,Japan,2014,2,79
2011-0573-JPN,Japan,2014,3,78
2011-0573-JPN,Japan,2014,4,65
2011-0573-JPN,Japan,2014,5,72
2011-0573-JPN,Japan,2014,6,82
2011-0573-JPN,Japan,2014,7,84
2011-0573-JPN,Japan,2014,8,86
2011-0573-JPN,Japan,2014,9,79
2011-0573-JPN,Japan,2014,10,80
2011-0573-JPN,Japan,2014,11,82
2011-0573-JPN,Japan,2014,12,86
2017-0144-IND,India,2014,1,67
2017-0144-IND,India,2014,2,55
2017-0144-IND,India,2014,3,61
2017-0144-IND,India,2014,4,53
2017-0144-IND,India,2014,5,64
2017-0144-IND,India,2014,6,76
2017-0144-IND,India,2014,7,87
2017-0144-IND,India,2014,8,88
2017-0144-IND,India,2014,9,86
2017-0144-IND,India,2014,10,83
2017-0144-IND,India,2014,11,69
2017-0144-IND,India,2014,12,67
2007-0358-JPN,Japan,2014,1,58
2007-0358-JPN,Japan,2014,2,63
2007-0358-JPN,Japan,2014,3,63
2007-0358-JPN,Japan,2014,4,56
2007-0358-JPN,Japan,2014,5,57
2007-0358-JPN,Japan,2014,6,71
2007-0358-JPN,Japan,2014,7,73
2007-0358-JPN,Japan,2014,8,78
2007-0358-JPN,Japan,2014,9,70
2007-0358-JPN,Japan,2014,10,71
2007-0358-JPN,Japan,2014,11,72
2007-0358-JPN,Japan,2014,12,71
2013-0208-IND,India,2014,1,79
2013-0208-IND,India,2014,2,76
2013-0208-IND,India,2014,3,74
2013-0208-IND,India,2014,4,76
2013-0208-IND,India,2014,5,74
2013-0208-IND,India,2014,6,60
2013-0208-IND,India,2014,7,71
2013-0208-IND,India,2014,8,75
2013-0208-IND,India,2014,9,80
2013-0208-IND,India,2014,10,80
2013-0208-IND,India,2014,11,79
2013-0208-IND,India,2014,12,76
2010-0331-JPN,Japan,2014,1,73
2010-0331-JPN,Japan,2014,2,73
2010-0331-JPN,Japan,2014,3,68
2010-0331-JPN,Japan,2014,4,62
2010-0331-JPN,Japan,2014,5,61
2010-0331-JPN,Japan,2014,6,77
2010-0331-JPN,Japan,2014,7,78
2010-0331-JPN,Japan,2014,8,85
2010-0331-JPN,Japan,2014,9,74
2010-0331-JPN,Japan,2014,10,75
2010-0331-JPN,Japan,2014,11,77
2010-0331-JPN,Japan,2014,12,78
2002-0290-IND,India,2014,1,67
2002-0290-IND,India,2014,2,55
2002-0290-IND,India,2014,3,61
2002-0290-IND,India,2014,4,53
2002-0290-IND,India,2014,5,64
2002-0290-IND,India,2014,6,76
2002-0290-IND,India,2014,7,87
2002-0290-IND,India,2014,8,88
2002-0290-IND,India,2014,9,86
2002-0290-IND,India,2014,10,83
2002-0290-IND,India,2014,11,69
2002-0290-IND,India,2014,12,67
2007-0235-ALB,Albania,2014,1,76
2007-0235-ALB,Albania,2014,2,74
2007-0235-ALB,Albania,2014,3,73
2007-0235-ALB,Albania,2014,4,79
2007-0235-ALB,Albania,2014,5,79
2007-0235-ALB,Albania,2014,6,80
2007-0235-ALB,Albania,2014,7,77
2007-0235-ALB,Albania,2014,8,76
2007-0235-ALB,Albania,2014,9,75
2007-0235-ALB,Albania,2014,10,75
2007-0235-ALB,Albania,2014,11,75
2007-0235-ALB,Albania,2014,12,72
2011-0573-JPN,Japan,2014,1,63
2011-0573-JPN,Japan,2014,2,70
2011-0573-JPN,Japan,2014,3,68
2011-0573-JPN,Japan,2014,4,72
2011-0573-JPN,Japan,2014,5,79
2011-0573-JPN,Japan,2014,6,84
2011-0573-JPN,Japan,2014,7,88
2011-0573-JPN,Japan,2014,8,86
2011-0573-JPN,Japan,2014,9,71
2011-0573-JPN,Japan,2014,10,70
2011-0573-JPN,Japan,2014,11,66
2011-0573-JPN,Japan,2014,12,64
2003-0391-DEU,Germany,2014,1,86
2003-0391-DEU,Germany,2014,2,78
2003-0391-DEU,Germany,2014,3,72
2003-0391-DEU,Germany,2014,4,74
2003-0391-DEU,Germany,2014,5,74
2003-0391-DEU,Germany,2014,6,64
2003-0391-DEU,Germany,2014,7,76
2003-0391-DEU,Germany,2014,8,78
2003-0391-DEU,Germany,2014,9,85
2003-0391-DEU,Germany,2014,10,85
2003-0391-DEU,Germany,2014,11,89
2003-0391-DEU,Germany,2014,12,83
2000-0381-TUR,Turkey,2014,1,73
2000-0381-TUR,Turkey,2014,2,64
2000-0381-TUR,Turkey,2014,3,64
2000-0381-TUR,Turkey,2014,4,63
2000-0381-TUR,Turkey,2014,5,67
2000-0381-TUR,Turkey,2014,6,64
2000-0381-TUR,Turkey,2014,7,72
2000-0381-TUR,Turkey,2014,8,71
2000-0381-TUR,Turkey,2014,9,63
2000-0381-TUR,Turkey,2014,10,56
2000-0381-TUR,Turkey,2014,11,48
2000-0381-TUR,Turkey,2014,12,70
2000-0381-TUR,Turkey,2014,1,76
2000-0381-TUR,Turkey,2014,2,62
2000-0381-TUR,Turkey,2014,3,61
2000-0381-TUR,Turkey,2014,4,53
2000-0381-TUR,Turkey,2014,5,62
2000-0381-TUR,Turkey,2014,6,57
2000-0381-TUR,Turkey,2014,7,42
2000-0381-TUR,Turkey,2014,8,42
2000-0381-TUR,Turkey,2014,9,56
2000-0381-TUR,Turkey,2014,10,72
2000-0381-TUR,Turkey,2014,11,74
2000-0381-TUR,Turkey,2014,12,86
2007-0358-JPN,Japan,2014,1,62
2007-0358-JPN,Japan,2014,2,67
2007-0358-JPN,Japan,2014,3,66
2007-0358-JPN,Japan,2014,4,71
2007-0358-JPN,Japan,2014,5,79
2007-0358-JPN,Japan,2014,6,86
2007-0358-JPN,Japan,2014,7,89
2007-0358-JPN,Japan,2014,8,89
2007-0358-JPN,Japan,2014,9,74
2007-0358-JPN,Japan,2014,10,75
2007-0358-JPN,Japan,2014,11,69
2007-0358-JPN,Japan,2014,12,63
2014-0546-PAK,Pakistan,2014,1,58
2014-0546-PAK,Pakistan,2014,2,57
2014-0546-PAK,Pakistan,2014,3,55
2014-0546-PAK,Pakistan,2014,4,63
2014-0546-PAK,Pakistan,2014,5,70
2014-0546-PAK,Pakistan,2014,6,74
2014-0546-PAK,Pakistan,2014,7,77
2014-0546-PAK,Pakistan,2014,8,79
2014-0546-PAK,Pakistan,2014,9,75
2014-0546-PAK,Pakistan,2014,10,59
2014-0546-PAK,Pakistan,2014,11,60
2014-0546-PAK,Pakistan,2014,12,58
2006-0383-PRT,Portugal,2014,1,70
2006-0383-PRT,Portugal,2014,2,73
2006-0383-PRT,Portugal,2014,3,74
2006-0383-PRT,Portugal,2014,4,77
2006-0383-PRT,Portugal,2014,5,80
2006-0383-PRT,Portugal,2014,6,87
2006-0383-PRT,Portugal,2014,7,91
2006-0383-PRT,Portugal,2014,8,85
2006-0383-PRT,Portugal,2014,9,78
2006-0383-PRT,Portugal,2014,10,75
2006-0383-PRT,Portugal,2014,11,71
2006-0383-PRT,Portugal,2014,12,72
2000-0381-TUR,Turkey,2014,1,78
2000-0381-TUR,Turkey,2014,2,60
2000-0381-TUR,Turkey,2014,3,57
2000-0381-TUR,Turkey,2014,4,40
2000-0381-TUR,Turkey,2014,5,46
2000-0381-TUR,Turkey,2014,6,43
2000-0381-TUR,Turkey,2014,7,31
2000-0381-TUR,Turkey,2014,8,33
2000-0381-TUR,Turkey,2014,9,47
2000-0381-TUR,Turkey,2014,10,60
2000-0381-TUR,Turkey,2014,11,64
2000-0381-TUR,Turkey,2014,12,78
2000-0381-TUR,Turkey,2014,1,71
2000-0381-TUR,Turkey,2014,2,60
2000-0381-TUR,Turkey,2014,3,65
2000-0381-TUR,Turkey,2014,4,58
2000-0381-TUR,Turkey,2014,5,59
2000-0381-TUR,Turkey,2014,6,54
2000-0381-TUR,Turkey,2014,7,36
2000-0381-TUR,Turkey,2014,8,36
2000-0381-TUR,Turkey,2014,9,53
2000-0381-TUR,Turkey,2014,10,66
2000-0381-TUR,Turkey,2014,11,69
2000-0381-TUR,Turkey,2014,12,80
2005-0820-PRT,Portugal,2014,1,70
2005-0820-PRT,Portugal,2014,2,74
2005-0820-PRT,Portugal,2014,3,75
2005-0820-PRT,Portugal,2014,4,77
2005-0820-PRT,Portugal,2014,5,79
2005-0820-PRT,Portugal,2014,6,87
2005-0820-PRT,Portugal,2014,7,91
2005-0820-PRT,Portugal,2014,8,85
2005-0820-PRT,Portugal,2014,9,78
2005-0820-PRT,Portugal,2014,10,74
2005-0820-PRT,Portugal,2014,11,71
2005-0820-PRT,Portugal,2014,12,72
2000-0381-TUR,Turkey,2014,1,76
2000-0381-TUR,Turkey,2014,2,63
2000-0381-TUR,Turkey,2014,3,73
2000-0381-TUR,Turkey,2014,4,68
2000-0381-TUR,Turkey,2014,5,65
2000-0381-TUR,Turkey,2014,6,46
2000-0381-TUR,Turkey,2014,7,33
2000-0381-TUR,Turkey,2014,8,29
2000-0381-TUR,Turkey,2014,9,41
2000-0381-TUR,Turkey,2014,10,71
2000-0381-TUR,Turkey,2014,11,71
2000-0381-TUR,Turkey,2014,12,82
2010-0206-IND,India,2014,1,78
2010-0206-IND,India,2014,2,76
2010-0206-IND,India,2014,3,65
2010-0206-IND,India,2014,4,45
2010-0206-IND,India,2014,5,41
2010-0206-IND,India,2014,6,42
2010-0206-IND,India,2014,7,59
2010-0206-IND,India,2014,8,64
2010-0206-IND,India,2014,9,66
2010-0206-IND,India,2014,10,58
2010-0206-IND,India,2014,11,56
2010-0206-IND,India,2014,12,72
2006-0383-NLD,Netherlands (the),2014,1,86
2006-0383-NLD,Netherlands (the),2014,2,81
2006-0383-NLD,Netherlands (the),2014,3,76
2006-0383-NLD,Netherlands (the),2014,4,77
2006-0383-NLD,Netherlands (the),2014,5,77
2006-0383-NLD,Netherlands (the),2014,6,76
2006-0383-NLD,Netherlands (the),2014,7,79
2006-0383-NLD,Netherlands (the),2014,8,81
2006-0383-NLD,Netherlands (the),2014,9,83
2006-0383-NLD,Netherlands (the),2014,10,86
2006-0383-NLD,Netherlands (the),2014,11,89
2006-0383-NLD,Netherlands (the),2014,12,87
2013-0316-JPN,Japan,2014,1,69
2013-0316-JPN,Japan,2014,2,74
2013-0316-JPN,Japan,2014,3,67
2013-0316-JPN,Japan,2014,4,64
2013-0316-JPN,Japan,2014,5,62
2013-0316-JPN,Japan,2014,6,77
2013-0316-JPN,Japan,2014,7,76
2013-0316-JPN,Japan,2014,8,84
2013-0316-JPN,Japan,2014,9,74
2013-0316-JPN,Japan,2014,10,77
2013-0316-JPN,Japan,2014,11,77
2013-0316-JPN,Japan,2014,12,72
2002-0290-IND,India,2014,1,80
2002-0290-IND,India,2014,2,79
2002-0290-IND,India,2014,3,71
2002-0290-IND,India,2014,4,51
2002-0290-IND,India,2014,5,44
2002-0290-IND,India,2014,6,48
2002-0290-IND,India,2014,7,68
2002-0290-IND,India,2014,8,68
2002-0290-IND,India,2014,9,76
2002-0290-IND,India,2014,10,68
2002-0290-IND,India,2014,11,67
2002-0290-IND,India,2014,12,79
2003-0391-AUT,Austria,2014,1,85
2003-0391-AUT,Austria,2014,2,87
2003-0391-AUT,Austria,2014,3,73
2003-0391-AUT,Austria,2014,4,80
2003-0391-AUT,Austria,2014,5,81
2003-0391-AUT,Austria,2014,6,77
2003-0391-AUT,Austria,2014,7,83
2003-0391-AUT,Austria,2014,8,85
2003-0391-AUT,Austria,2014,9,85
2003-0391-AUT,Austria,2014,10,83
2003-0391-AUT,Austria,2014,11,90
2003-0391-AUT,Austria,2014,12,83
2003-0391-CHE,Switzerland,2014,1,83
2003-0391-CHE,Switzerland,2014,2,77
2003-0391-CHE,Switzerland,2014,3,69
2003-0391-CHE,Switzerland,2014,4,66
2003-0391-CHE,Switzerland,2014,5,64
2003-0391-CHE,Switzerland,2014,6,52
2003-0391-CHE,Switzerland,2014,7,74
2003-0391-CHE,Switzerland,2014,8,72
2003-0391-CHE,Switzerland,2014,9,73
2003-0391-CHE,Switzerland,2014,10,82
2003-0391-CHE,Switzerland,2014,11,86
2003-0391-CHE,Switzerland,2014,12,84
2006-0383-PRT,Portugal,2014,1,70
2006-0383-PRT,Portugal,2014,2,73
2006-0383-PRT,Portugal,2014,3,73
2006-0383-PRT,Portugal,2014,4,76
2006-0383-PRT,Portugal,2014,5,78
2006-0383-PRT,Portugal,2014,6,87
2006-0383-PRT,Portugal,2014,7,91
2006-0383-PRT,Portugal,2014,8,85
2006-0383-PRT,Portugal,2014,9,77
2006-0383-PRT,Portugal,2014,10,74
2006-0383-PRT,Portugal,2014,11,70
2006-0383-PRT,Portugal,2014,12,71
2001-0779-NZL,New Zealand,2014,1,82
2001-0779-NZL,New Zealand,2014,2,84
2001-0779-NZL,New Zealand,2014,3,84
2001-0779-NZL,New Zealand,2014,4,88
2001-0779-NZL,New Zealand,2014,5,92
2001-0779-NZL,New Zealand,2014,6,94
2001-0779-NZL,New Zealand,2014,7,93
2001-0779-NZL,New Zealand,2014,8,91
2001-0779-NZL,New Zealand,2014,9,85
2001-0779-NZL,New Zealand,2014,10,86
2001-0779-NZL,New Zealand,2014,11,87
2001-0779-NZL,New Zealand,2014,12,80
2007-0235-BGR,Bulgaria,2014,1,85
2007-0235-BGR,Bulgaria,2014,2,78
2007-0235-BGR,Bulgaria,2014,3,74
2007-0235-BGR,Bulgaria,2014,4,82
2007-0235-BGR,Bulgaria,2014,5,77
2007-0235-BGR,Bulgaria,2014,6,77
2007-0235-BGR,Bulgaria,2014,7,80
2007-0235-BGR,Bulgaria,2014,8,76
2007-0235-BGR,Bulgaria,2014,9,83
2007-0235-BGR,Bulgaria,2014,10,83
2007-0235-BGR,Bulgaria,2014,11,89
2007-0235-BGR,Bulgaria,2014,12,87
2004-0333-ROU,Romania,2014,1,88
2004-0333-ROU,Romania,2014,2,85
2004-0333-ROU,Romania,2014,3,70
2004-0333-ROU,Romania,2014,4,76
2004-0333-ROU,Romania,2014,5,74
2004-0333-ROU,Romania,2014,6,71
2004-0333-ROU,Romania,2014,7,71
2004-0333-ROU,Romania,2014,8,66
2004-0333-ROU,Romania,2014,9,72
2004-0333-ROU,Romania,2014,10,79
2004-0333-ROU,Romania,2014,11,89
2004-0333-ROU,Romania,2014,12,88
2007-0235-SRB,Serbia,2014,1,84
2007-0235-SRB,Serbia,2014,2,85
2007-0235-SRB,Serbia,2014,3,71
2007-0235-SRB,Serbia,2014,4,78
2007-0235-SRB,Serbia,2014,5,75
2007-0235-SRB,Serbia,2014,6,76
2007-0235-SRB,Serbia,2014,7,79
2007-0235-SRB,Serbia,2014,8,82
2007-0235-SRB,Serbia,2014,9,89
2007-0235-SRB,Serbia,2014,10,84
2007-0235-SRB,Serbia,2014,11,87
2007-0235-SRB,Serbia,2014,12,85
2000-0381-TUR,Turkey,2014,1,76
2000-0381-TUR,Turkey,2014,2,61
2000-0381-TUR,Turkey,2014,3,58
2000-0381-TUR,Turkey,2014,4,46
2000-0381-TUR,Turkey,2014,5,56
2000-0381-TUR,Turkey,2014,6,53
2000-0381-TUR,Turkey,2014,7,39
2000-0381-TUR,Turkey,2014,8,38
2000-0381-TUR,Turkey,2014,9,53
2000-0381-TUR,Turkey,2014,10,69
2000-0381-TUR,Turkey,2014,11,73
2000-0381-TUR,Turkey,2014,12,83
2019-0296-GBR,United Kingdom of Great Britain and Northern Ireland (the),2014,1,69
2019-0296-GBR,United Kingdom of Great Britain and Northern Ireland (the),2014,2,75
2019-0296-GBR,United Kingdom of Great Britain and Northern Ireland (the),2014,3,79
2019-0296-GBR,United Kingdom of Great Britain and Northern Ireland (the),2014,4,84
2019-0296-GBR,United Kingdom of Great Britain and Northern Ireland (the),2014,5,86
2019-0296-GBR,United Kingdom of Great Britain and Northern Ireland (the),2014,6,92
2019-0296-GBR,United Kingdom of Great Britain and Northern Ireland (the),2014,7,91
2019-0296-GBR,United Kingdom of Great Britain and Northern Ireland (the),2014,8,92
2019-0296-GBR,United Kingdom of Great Britain and Northern Ireland (the),2014,9,85
2019-0296-GBR,United Kingdom of Great Britain and Northern Ireland (the),2014,10,77
2019-0296-GBR,United Kingdom of Great Britain and Northern Ireland (the),2014,11,77
2019-0296-GBR,United Kingdom of Great Britain and Northern Ireland (the),2014,12,78
2011-0329-ITA,Italy,2014,1,73
2011-0329-ITA,Italy,2014,2,75
2011-0329-ITA,Italy,2014,3,73
2011-0329-ITA,Italy,2014,4,78
2011-0329-ITA,Italy,2014,5,76
2011-0329-ITA,Italy,2014,6,78
2011-0329-ITA,Italy,2014,7,75
2011-0329-ITA,Italy,2014,8,74
2011-0329-ITA,Italy,2014,9,74
2011-0329-ITA,Italy,2014,10,70
2011-0329-ITA,Italy,2014,11,72
2011-0329-ITA,Italy,2014,12,69
2000-0381-TUR,Turkey,2014,1,77
2000-0381-TUR,Turkey,2014,2,64
2000-0381-TUR,Turkey,2014,3,60
2000-0381-TUR,Turkey,2014,4,49
2000-0381-TUR,Turkey,2014,5,53
2000-0381-TUR,Turkey,2014,6,50
2000-0381-TUR,Turkey,2014,7,34
2000-0381-TUR,Turkey,2014,8,38
2000-0381-TUR,Turkey,2014,9,53
2000-0381-TUR,Turkey,2014,10,64
2000-0381-TUR,Turkey,2014,11,69
2000-0381-TUR,Turkey,2014,12,78
2000-0381-TUR,Turkey,2014,1,81
2000-0381-TUR,Turkey,2014,2,77
2000-0381-TUR,Turkey,2014,3,72
2000-0381-TUR,Turkey,2014,4,77
2000-0381-TUR,Turkey,2014,5,78
2000-0381-TUR,Turkey,2014,6,72
2000-0381-TUR,Turkey,2014,7,68
2000-0381-TUR,Turkey,2014,8,68
2000-0381-TUR,Turkey,2014,9,69
2000-0381-TUR,Turkey,2014,10,72
2000-0381-TUR,Turkey,2014,11,72
2000-0381-TUR,Turkey,2014,12,80
2000-0379-GRC,Greece,2014,1,82
2000-0379-GRC,Greece,2014,2,80
2000-0379-GRC,Greece,2014,3,76
2000-0379-GRC,Greece,2014,4,81
2000-0379-GRC,Greece,2014,5,79
2000-0379-GRC,Greece,2014,6,76
2000-0379-GRC,Greece,2014,7,74
2000-0379-GRC,Greece,2014,8,72
2000-0379-GRC,Greece,2014,9,70
2000-0379-GRC,Greece,2014,10,74
2000-0379-GRC,Greece,2014,11,78
2000-0379-GRC,Greece,2014,12,79
2007-0235-ALB,Albania,2014,1,76
2007-0235-ALB,Albania,2014,2,74
2007-0235-ALB,Albania,2014,3,73
2007-0235-ALB,Albania,2014,4,79
2007-0235-ALB,Albania,2014,5,79
2007-0235-ALB,Albania,2014,6,80
2007-0235-ALB,Albania,2014,7,77
2007-0235-ALB,Albania,2014,8,76
2007-0235-ALB,Albania,2014,9,75
2007-0235-ALB,Albania,2014,10,75
2007-0235-ALB,Albania,2014,11,75
2007-0235-ALB,Albania,2014,12,72
2007-0235-SRB,Serbia,2014,1,89
2007-0235-SRB,Serbia,2014,2,83
2007-0235-SRB,Serbia,2014,3,74
2007-0235-SRB,Serbia,2014,4,82
2007-0235-SRB,Serbia,2014,5,77
2007-0235-SRB,Serbia,2014,6,77
2007-0235-SRB,Serbia,2014,7,80
2007-0235-SRB,Serbia,2014,8,75
2007-0235-SRB,Serbia,2014,9,83
2007-0235-SRB,Serbia,2014,10,81
2007-0235-SRB,Serbia,2014,11,85
2007-0235-SRB,Serbia,2014,12,83
2007-0235-SRB,Serbia,2014,1,85
2007-0235-SRB,Serbia,2014,2,75
2007-0235-SRB,Serbia,2014,3,69
2007-0235-SRB,Serbia,2014,4,78
2007-0235-SRB,Serbia,2014,5,74
2007-0235-SRB,Serbia,2014,6,70
2007-0235-SRB,Serbia,2014,7,74
2007-0235-SRB,Serbia,2014,8,69
2007-0235-SRB,Serbia,2014,9,79
2007-0235-SRB,Serbia,2014,10,77
2007-0235-SRB,Serbia,2014,11,82
2007-0235-SRB,Serbia,2014,12,82
2007-0235-ALB,Albania,2014,1,80
2007-0235-ALB,Albania,2014,2,76
2007-0235-ALB,Albania,2014,3,74
2007-0235-ALB,Albania,2014,4,79
2007-0235-ALB,Albania,2014,5,80
2007-0235-ALB,Albania,2014,6,73
2007-0235-ALB,Albania,2014,7,73
2007-0235-ALB,Albania,2014,8,70
2007-0235-ALB,Albania,2014,9,77
2007-0235-ALB,Albania,2014,10,76
2007-0235-ALB,Albania,2014,11,77
2007-0235-ALB,Albania,2014,12,76
2000-0381-TUR,Turkey,2014,1,76
2000-0381-TUR,Turkey,2014,2,64
2000-0381-TUR,Turkey,2014,3,63
2000-0381-TUR,Turkey,2014,4,58
2000-0381-TUR,Turkey,2014,5,65
2000-0381-TUR,Turkey,2014,6,65
2000-0381-TUR,Turkey,2014,7,52
2000-0381-TUR,Turkey,2014,8,51
2000-0381-TUR,Turkey,2014,9,61
2000-0381-TUR,Turkey,2014,10,75
2000-0381-TUR,Turkey,2014,11,75
2000-0381-TUR,Turkey,2014,12,82
2000-0381-TUR,Turkey,2014,1,76
2000-0381-TUR,Turkey,2014,2,68
2000-0381-TUR,Turkey,2014,3,66
2000-0381-TUR,Turkey,2014,4,63
2000-0381-TUR,Turkey,2014,5,68
2000-0381-TUR,Turkey,2014,6,70
2000-0381-TUR,Turkey,2014,7,58
2000-0381-TUR,Turkey,2014,8,58
2000-0381-TUR,Turkey,2014,9,65
2000-0381-TUR,Turkey,2014,10,76
2000-0381-TUR,Turkey,2014,11,76
2000-0381-TUR,Turkey,2014,12,84
2003-0391-NLD,Netherlands (the),2014,1,83
2003-0391-NLD,Netherlands (the),2014,2,79
2003-0391-NLD,Netherlands (the),2014,3,72
2003-0391-NLD,Netherlands (the),2014,4,70
2003-0391-NLD,Netherlands (the),2014,5,72
2003-0391-NLD,Netherlands (the),2014,6,73
2003-0391-NLD,Netherlands (the),2014,7,77
2003-0391-NLD,Netherlands (the),2014,8,80
2003-0391-NLD,Netherlands (the),2014,9,82
2003-0391-NLD,Netherlands (the),2014,10,85
2003-0391-NLD,Netherlands (the),2014,11,87
2003-0391-NLD,Netherlands (the),2014,12,88
2019-0217-IND,India,2014,1,80
2019-0217-IND,India,2014,2,72
2019-0217-IND,India,2014,3,59
2019-0217-IND,India,2014,4,35
2019-0217-IND,India,2014,5,46
2019-0217-IND,India,2014,6,62
2019-0217-IND,India,2014,7,81
2019-0217-IND,India,2014,8,80
2019-0217-IND,India,2014,9,81
2019-0217-IND,India,2014,10,80
2019-0217-IND,India,2014,11,68
2019-0217-IND,India,2014,12,77
2003-0391-CZE,Czech Republic (the),2014,1,86
2003-0391-CZE,Czech Republic (the),2014,2,81
2003-0391-CZE,Czech Republic (the),2014,3,67
2003-0391-CZE,Czech Republic (the),2014,4,73
2003-0391-CZE,Czech Republic (the),2014,5,73
2003-0391-CZE,Czech Republic (the),2014,6,64
2003-0391-CZE,Czech Republic (the),2014,7,72
2003-0391-CZE,Czech Republic (the),2014,8,78
2003-0391-CZE,Czech Republic (the),2014,9,83
2003-0391-CZE,Czech Republic (the),2014,10,87
2003-0391-CZE,Czech Republic (the),2014,11,86
2003-0391-CZE,Czech Republic (the),2014,12,84
2002-0290-IND,India,2014,1,79
2002-0290-IND,India,2014,2,71
2002-0290-IND,India,2014,3,54
2002-0290-IND,India,2014,4,34
2002-0290-IND,India,2014,5,35
2002-0290-IND,India,2014,6,49
2002-0290-IND,India,2014,7,77
2002-0290-IND,India,2014,8,80
2002-0290-IND,India,2014,9,80
2002-0290-IND,India,2014,10,74
2002-0290-IND,India,2014,11,61
2002-0290-IND,India,2014,12,71
2005-0820-PRT,Portugal,2014,1,70
2005-0820-PRT,Portugal,2014,2,73
2005-0820-PRT,Portugal,2014,3,73
2005-0820-PRT,Portugal,2014,4,76
2005-0820-PRT,Portugal,2014,5,78
2005-0820-PRT,Portugal,2014,6,88
2005-0820-PRT,Portugal,2014,7,91
2005-0820-PRT,Portugal,2014,8,85
2005-0820-PRT,Portugal,2014,9,78
2005-0820-PRT,Portugal,2014,10,74
2005-0820-PRT,Portugal,2014,11,70
2005-0820-PRT,Portugal,2014,12,71
2018-0235-ITA,Italy,2014,1,75
2018-0235-ITA,Italy,2014,2,75
2018-0235-ITA,Italy,2014,3,75
2018-0235-ITA,Italy,2014,4,80
2018-0235-ITA,Italy,2014,5,77
2018-0235-ITA,Italy,2014,6,80
2018-0235-ITA,Italy,2014,7,77
2018-0235-ITA,Italy,2014,8,77
2018-0235-ITA,Italy,2014,9,77
2018-0235-ITA,Italy,2014,10,73
2018-0235-ITA,Italy,2014,11,74
2018-0235-ITA,Italy,2014,12,69
2007-0235-ROU,Romania,2014,1,83
2007-0235-ROU,Romania,2014,2,79
2007-0235-ROU,Romania,2014,3,76
2007-0235-ROU,Romania,2014,4,78
2007-0235-ROU,Romania,2014,5,76
2007-0235-ROU,Romania,2014,6,74
2007-0235-ROU,Romania,2014,7,78
2007-0235-ROU,Romania,2014,8,76
2007-0235-ROU,Romania,2014,9,82
2007-0235-ROU,Romania,2014,10,82
2007-0235-ROU,Romania,2014,11,86
2007-0235-ROU,Romania,2014,12,81
2000-0381-TUR,Turkey,2014,1,72
2000-0381-TUR,Turkey,2014,2,55
2000-0381-TUR,Turkey,2014,3,56
2000-0381-TUR,Turkey,2014,4,42
2000-0381-TUR,Turkey,2014,5,47
2000-0381-TUR,Turkey,2014,6,47
2000-0381-TUR,Turkey,2014,7,29
2000-0381-TUR,Turkey,2014,8,31
2000-0381-TUR,Turkey,2014,9,47
2000-0381-TUR,Turkey,2014,10,59
2000-0381-TUR,Turkey,2014,11,66
2000-0381-TUR,Turkey,2014,12,74
2004-0333-MKD,Macedonia (the former Yugoslav Republic of),2014,1,83
2004-0333-MKD,Macedonia (the former Yugoslav Republic of),2014,2,75
2004-0333-MKD,Macedonia (the former Yugoslav Republic of),2014,3,66
2004-0333-MKD,Macedonia (the former Yugoslav Republic of),2014,4,75
2004-0333-MKD,Macedonia (the former Yugoslav Republic of),2014,5,63
2004-0333-MKD,Macedonia (the former Yugoslav Republic of),2014,6,58
2004-0333-MKD,Macedonia (the former Yugoslav Republic of),2014,7,58
2004-0333-MKD,Macedonia (the former Yugoslav Republic of),2014,8,59
2004-0333-MKD,Macedonia (the former Yugoslav Republic of),2014,9,77
2004-0333-MKD,Macedonia (the former Yugoslav Republic of),2014,10,80
2004-0333-MKD,Macedonia (the former Yugoslav Republic of),2014,11,88
2004-0333-MKD,Macedonia (the former Yugoslav Republic of),2014,12,84
2013-0316-JPN,Japan,2014,1,62
2013-0316-JPN,Japan,2014,2,70
